id,content_url,base_language,status,lat,lng,metadata,is_invalid,invalid_reason
d2ATPnDPeseXlQMXXkP-t,https://www.youtube.com/watch?v=nhws2ZVURYA,JA,PRIVATED,36.0656606,136.2184082,"{""channel_id"":""UCx-GmMcVUYe8oHYAyBlNcfg""}",false,
7vu17IQ33acmwPwYB-mou,https://www.youtube.com/watch?v=9OTdmi_-otA,JA,PRIVATED,36.0641042,136.2196203,"{""channel_id"":""UCmO5mY2ldIKQgOLFGt7yClA""}",false,
mXp5Vk2EYwAFdvUFIC56B,https://www.youtube.com/watch?v=bVruCZpaP-E,JA,PRIVATED,35.6866311,139.7665479,"{""channel_id"":""UCCTfJfoobxn17ogGLoRaoww""}",false,
akjv6rjgobQE6eUdjiSBu,https://www.youtube.com/watch?v=borzyOBS1Qo,JA,PRIVATED,36.057385,136.2284533,"{""channel_id"":""UCgb4EcM040YuvHGX0E882-g""}",false,
OswFWaIiDqWqXdMuKrYav,https://www.youtube.com/watch?v=BtrxpaGsGqc,JA,PRIVATED,35.1749042,136.9504956,"{""channel_id"":""UCeBEsP6O4WanZFl-c8eRo-A""}",false,
ZphCAkS5wZ9MogHHcmtIU,https://www.youtube.com/watch?v=yx8ZE63lqK8,JA,PRIVATED,31.5846385,130.5477922,"{""channel_id"":""UCIaFAWjIiRhPLMIUK2m4gVA""}",false,
oaAHJEsFQDXcafj2EmfO1,https://www.youtube.com/watch?v=lhapb4Rp1L4,JA,PRIVATED,31.583333,130.65,"{""channel_id"":""UCIaFAWjIiRhPLMIUK2m4gVA""}",false,
g_WcnMP0C26USC5Pzlu8i,https://www.youtube.com/watch?v=ljPirB8J8Yk,JA,PRIVATED,31.589238,130.555969,"{""channel_id"":""UCIaFAWjIiRhPLMIUK2m4gVA""}",false,
RB9-6ycdyfXelO1nu4Pp7,https://www.youtube.com/watch?v=X28WEGw1tLo,JA,PRIVATED,31.5960577,130.5646969,"{""channel_id"":""UCIaFAWjIiRhPLMIUK2m4gVA""}",false,
1RjHCP-DpszT0s25fMG3L,https://www.youtube.com/watch?v=tV_pb498nCw,JA,PRIVATED,31.5995409,130.5578295,"{""channel_id"":""UCIaFAWjIiRhPLMIUK2m4gVA""}",false,
t_R88KBzmWgMNaGZY9m2l,https://www.youtube.com/watch?v=Gm90vjRxpik,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCIaFAWjIiRhPLMIUK2m4gVA"",""based_on_title"":true}",true,長野県
7iZGTb9_b1HlsZAs472AX,https://www.youtube.com/watch?v=EMGlRtIaBw0,JA,PRIVATED,41.4298877,140.1085361,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",true,日本語を想定
LxDwL4-X6jP-ZkVa9gCRn,https://www.youtube.com/watch?v=bRCVWOl1wYQ,JA,PRIVATED,41.430148,140.1076564,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
fr730iX7uOdf-6EakniJ5,https://www.youtube.com/watch?v=LNLJ50x6Vso,JA,PRIVATED,42.8978705,141.5879328,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
r1Xk8bQsxguYWoPqOncAX,https://www.youtube.com/watch?v=-Ce8gPrr4qs,JA,PRIVATED,42.8978705,141.5879328,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
96wsAOwdh8vAcaRzgWPRt,https://www.youtube.com/watch?v=J843MGGqSME,JA,PRIVATED,43.22816,144.331376,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
MNtzs64qY7suyynx9wyWW,https://www.youtube.com/watch?v=yL85vRULIEw,JA,PRIVATED,43.2437391,141.3511162,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",true,日本語を想定
Bx6fJ1qR4ZUYJHG8ielCI,https://www.youtube.com/watch?v=o7HJ9Bn7xC0,JA,PRIVATED,43.2437145,141.35108,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
FAQ99jfOYMmoN9sVDU390,https://www.youtube.com/watch?v=giPRP_wj6j0,JA,PRIVATED,43.2203266,142.8634737,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
k1EQvU0H0aNAhuqk6FPCe,https://www.youtube.com/watch?v=W1Uk0Bam5wM,JA,PRIVATED,43.3270127,145.5821046,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",true,日本語を想定
jzu26Jg5vf0yPvpe51x2g,https://www.youtube.com/watch?v=4EAjLA_W3mk,JA,PRIVATED,43.3389352,145.5852359,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
nL90vM-yMCg4hiAxegaXU,https://www.youtube.com/watch?v=uWdKW7Hfd90,JA,PRIVATED,42.8212867,141.6510125,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
Z_T0QQ518ezom4EFWNAdP,https://www.youtube.com/watch?v=mabcM3qKMaE,JA,PRIVATED,42.7727487,141.4041342,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
aOhZFFm0zfJ4uNe9orEm_,https://www.youtube.com/watch?v=uQwIU9I1b_I,JA,PRIVATED,42.2563823,140.2671128,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",true,日本語を想定
rEYGWdmYOO8gBH6w5DajC,https://www.youtube.com/watch?v=mVrByyc_IOQ,JA,PRIVATED,42.2542939,140.2681971,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
RNezimr9365YTfeLruqj4,https://www.youtube.com/watch?v=8VwOJP4Kx-E,JA,PRIVATED,41.7968814,140.7561137,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
Vjz8TYV2xa-1tnP1V8bZK,https://www.youtube.com/watch?v=m1pDS2A2lDY,JA,PRIVATED,35.6608515,138.5162908,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",true,日本語を想定
eNl6QtPmrnjLl1ko9HYL8,https://www.youtube.com/watch?v=L2KdUfDME14,JA,PRIVATED,42.8825193,141.5777013,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
HDtB-P8rGwzb9-AwTTwUD,https://www.youtube.com/watch?v=kTuzk414cCA,JA,PRIVATED,45.1872455,141.1294273,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
DRuBJd1GyFshlQi2HoEcD,https://www.youtube.com/watch?v=H_AjcQHhZzM,JA,PRIVATED,43.2203266,142.8634737,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
WVpPs56aHzIdEMOrgKxzl,https://www.youtube.com/watch?v=0UzY_-1hXqI,JA,PRIVATED,43.1322358,141.2417533,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",true,日本語を想定
ISIp9K7T2VHIdIrv3rpqn,https://www.youtube.com/watch?v=ikBFKSAp2F0,JA,PRIVATED,44.3007554,142.6391562,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
PZz9oBy2xG4bjiHxKREgc,https://www.youtube.com/watch?v=LeUiEI8Tjpo,JA,PRIVATED,43.3270127,145.5821046,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
PE8qHFCNg0co9fFP2v1jS,https://www.youtube.com/watch?v=NPJLexk9dNY,JA,PRIVATED,45.1872476,141.1293465,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
bMfJGJBZyrQXwpDBOeERa,https://www.youtube.com/watch?v=tXdUHzIYdjc,JA,PRIVATED,43.1149257,141.5396189,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
0EuLvmGYMrrGV5X9FEyif,https://www.youtube.com/watch?v=iCKPW7nKlmQ,JA,PRIVATED,43.5521683,142.2366213,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
nOgSKD8DebSIBcacOOk1h,https://www.youtube.com/watch?v=AkyrvSDzooI,JA,PRIVATED,43.5251767,142.1894272,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
q-oOldpKumZV6B8jXAfLs,https://www.youtube.com/watch?v=Fy5ifhPDjrs,JA,PRIVATED,43.1114462,141.5556419,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
HkjN5BzCst7Ij2VUfixLU,https://www.youtube.com/watch?v=2Bho8mQmIMQ,JA,PRIVATED,43.6306405,142.4283172,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
fA9TGhWJ6hzuxp-uMyCG5,https://www.youtube.com/watch?v=JPjXDhhI3Ng,JA,PRIVATED,43.0644705,141.3536651,"{""channel_id"":""UCBPueqzIbp6SmLWtow_5U1w""}",false,
i_9ughhiMZx6xg8CaoTCs,https://www.youtube.com/watch?v=jhvmvIC7Es8,JA,PRIVATED,44.3564386,143.3543524,"{""channel_id"":""UC2y-JIj86T1MWT6CbU7LRdg""}",false,
n9I9RHYmdgOYaGJeucYMN,https://www.youtube.com/watch?v=rzDffr6BUpo,JA,PRIVATED,44.3520149,143.351919,"{""channel_id"":""UC2y-JIj86T1MWT6CbU7LRdg""}",false,
IEFrkdRoZjusxgu63xpwT,https://www.youtube.com/watch?v=Y-7uOiqNSz4,JA,PRIVATED,44.3564386,143.3543524,"{""channel_id"":""UC2y-JIj86T1MWT6CbU7LRdg""}",false,
SqC4l3DYeZkWfMMJpCYoG,https://www.youtube.com/watch?v=eAAG2tmNbhY,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",true,長野県
p90GXfIIOUAq5x1WAhCCd,https://www.youtube.com/watch?v=3I5Bqxm0xmU,JA,PRIVATED,34.7887503,138.2843773,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
WA6D83nmEyIiJUj_uGgLp,https://www.youtube.com/watch?v=hUTPU9qAC5c,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
mPwXyAKtkufrQE-0DNSCC,https://www.youtube.com/watch?v=xC7ADrPPkK0,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ"",""based_on_title"":true}",false,
Qmd4fRwqT6eGQpVBM0Ch4,https://www.youtube.com/watch?v=BN8rQpSEbuY,JA,PRIVATED,24.4067312,123.8089132,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
BhJSYDjLCYgZ6IVY1evyv,https://www.youtube.com/watch?v=PSt1cHhFggM,JA,PRIVATED,24.3323086,124.0000816,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
aPAi1krpSIuI9LDqW2J-1,https://www.youtube.com/watch?v=8R82Lyy4ThI,JA,PRIVATED,26.6944462,127.878293,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
Z_xYxVibcpJIgcmlPv6K-,https://www.youtube.com/watch?v=0OibWjEuTIY,JA,PRIVATED,34.805919,137.2721651,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
tYJOk-8S7V9qV3qqeP9Qg,https://www.youtube.com/watch?v=fscTILypwEU,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",true,長野県
1rup8aasVZrWchyKQXHLI,https://www.youtube.com/watch?v=yysJ_inQEc8,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
6ajo2yvF1vqeH14l-61tk,https://www.youtube.com/watch?v=VHbMgvfZc5U,JA,PRIVATED,26.1201911,127.7025012,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ"",""based_on_title"":true}",false,
ZDybrkbYx_IMY0rvJ9YSi,https://www.youtube.com/watch?v=ZEQKW8xlKh0,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ"",""based_on_title"":true}",true,長野県
RO1BAlrFHq7AZpiItWrJm,https://www.youtube.com/watch?v=CByowaJQRMo,EN,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ"",""based_on_title"":true}",true,長野県
DM6TPYLBNy-HYflEHuttL,https://www.youtube.com/watch?v=LbO5tiZt0Ow,JA,PRIVATED,35.1172706,136.9690875,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
louNpRe8indX8b14Hhj_N,https://www.youtube.com/watch?v=AFP0eXJd-Aw,JA,PRIVATED,26.1720664,127.8264735,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
ntX-B6Np3NOK474LensTu,https://www.youtube.com/watch?v=FOrfLlNkIC0,JA,PRIVATED,35.3750859,137.0195116,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
5GNjRomFVALX82Uba_Rhg,https://www.youtube.com/watch?v=UE8hzKC7bQY,JA,PRIVATED,34.7887503,138.2843773,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
roJJt9FBa2xsCfIZuCJd8,https://www.youtube.com/watch?v=VDzlV8WQGiQ,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
Ns2i4aLKfIpBIAwIA3IxH,https://www.youtube.com/watch?v=6Lc5eRqxsgQ,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
6Qv8t0OLT5eEXg4-flhtw,https://www.youtube.com/watch?v=2SztC_prUUg,JA,PRIVATED,24.5304559,124.291567,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
T99lWOthcQjyJcUr65kg2,https://www.youtube.com/watch?v=U3wjtRTmk6o,EN,PRIVATED,24.3323086,124.0000816,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
YdEnsB2O_q7xff24yLNBE,https://www.youtube.com/watch?v=fniDO4pu3Pk,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
KXhyhFNiKRISt-21ABZQ-,https://www.youtube.com/watch?v=LoWP8v0mrpM,JA,PRIVATED,35.1113804,136.9459983,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
2rfMd3v6s4cT0M_0mOX8M,https://www.youtube.com/watch?v=bHaWaQS3m2c,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
ZUUi1SweMItk39OEXn6fR,https://www.youtube.com/watch?v=OW2J2oRsXNk,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
88mOe65Fz6aTRcQBp28GA,https://www.youtube.com/watch?v=9LqKV20ZLaM,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
2vP_aP2U65kuQdB8okNoF,https://www.youtube.com/watch?v=2i6eBLpL6Gs,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
UH65xVhHbpT8XbSTcn3S5,https://www.youtube.com/watch?v=zupVP3HqBhA,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
ilhdosPYrcmwiVrMEJmHH,https://www.youtube.com/watch?v=wsoTbNQg9fQ,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
8YUvUa4Yq80UlcXmX455T,https://www.youtube.com/watch?v=ZracVzNxm7c,JA,PRIVATED,24.4212519,123.7981178,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
oO4vICzPnvl3HkH2uaKmX,https://www.youtube.com/watch?v=IOHAy3FlOJ4,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
3rS9u_w3z_386crwKtotU,https://www.youtube.com/watch?v=VinO187BhSI,JA,PRIVATED,35.4552465,137.66843,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
yGmRxhQlE5Rs3a7HRbHKQ,https://www.youtube.com/watch?v=cSBl-OOse-E,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
kkOkBKzbXKSOHgJHeP6f0,https://www.youtube.com/watch?v=6vIEMMGSbZM,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
mbMFRbE_LEh2Lt3ScRkxe,https://www.youtube.com/watch?v=MxXmiXuL3sE,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
Q66JFJgnzZ1FRfHSEJVoT,https://www.youtube.com/watch?v=FNdxjK1Ovlk,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
067siX-S0KieWQDRDh-5A,https://www.youtube.com/watch?v=JT8EbfacM-0,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
X1cNo28ZZRfMlZAkwedqu,https://www.youtube.com/watch?v=JvrlII-qh1Q,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
vrpKCFdgB7uL0IqnbcRqf,https://www.youtube.com/watch?v=PnTgcKttFTE,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
UUOSvFpKzlkoOK0orp8eK,https://www.youtube.com/watch?v=UeZWK3gT18A,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
yD5NL4OGaE1c0K__i3EN1,https://www.youtube.com/watch?v=qtsOg0daH-Q,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
c5BhRU2As0fF2RbWC3lBZ,https://www.youtube.com/watch?v=ySw9EpwLDDA,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
mfsXC52iQQsqd0nbKPnOx,https://www.youtube.com/watch?v=Qy7B0eDFwXc,JA,PRIVATED,24.3263003,123.9985655,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
cgMveay2CQJZU2QNgwZIh,https://www.youtube.com/watch?v=EHUWjElCrXc,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
xLitFWA5_9nks6UyspXfS,https://www.youtube.com/watch?v=ikAR2gSgq9A,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
Peo5DzFEn9RBZaBOAHnip,https://www.youtube.com/watch?v=bl_7FC8myS0,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
iZkJW_RDD01SzlmvDoSuj,https://www.youtube.com/watch?v=I0iFhgFw0zE,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
B2GyDNotHMXWz-Ygn9dta,https://www.youtube.com/watch?v=2H4NX5J19qU,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
K4ILokrJP48vpAlN-HB44,https://www.youtube.com/watch?v=cMy7-24b6jw,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
p-oemeeI8vWF5X6QxQ_gQ,https://www.youtube.com/watch?v=S4ik92QoY68,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
EDwCc6nbIreex2m1HA8S-,https://www.youtube.com/watch?v=sl7k0sTLLoQ,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
VO3qVSHpKMtJ32OW8jLJK,https://www.youtube.com/watch?v=bhJ2v1D6EfY,JA,PRIVATED,24.3271397,123.9913239,"{""channel_id"":""UCS9Jd1Jkb-IOxjVrXwCrHTQ""}",false,
jp-G-JC9yq6tzdKpIRtdU,https://www.youtube.com/watch?v=v6q3GQQfWSk,JA,PRIVATED,34.634357,135.4078038,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
z_KEqCrkXjA8GCm8mGa_5,https://www.youtube.com/watch?v=CgOkmhCUbJ4,JA,PRIVATED,31.5954852,130.5580387,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g"",""based_on_title"":true}",false,
nA1pAjJC1Z7tEoFfY0HHa,https://www.youtube.com/watch?v=jRFXkKRLEI4,JA,PRIVATED,31.516985,130.5294062,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g"",""based_on_title"":true}",false,
H7EH8GhwQxBZbXjWWD-gb,https://www.youtube.com/watch?v=8m0rnn9arzI,JA,PRIVATED,35.1712679,136.9381815,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g"",""based_on_title"":true}",false,
8bxptahxHOZDW57l9404V,https://www.youtube.com/watch?v=GAau8CX2BGM,JA,PRIVATED,27.3839684,128.5650818,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g"",""based_on_title"":true}",false,
tyevvLf8VfqVTCNBXMTfZ,https://www.youtube.com/watch?v=MsUFbh3_8Tc,JA,PRIVATED,28.1308339,129.3709744,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g"",""based_on_title"":true}",false,
Ete8GiyqOcQfUIgXf5pdh,https://www.youtube.com/watch?v=XFtax9iO7-g,JA,PRIVATED,30.4549568,130.4960178,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g"",""based_on_title"":true}",false,
tdxcXVK5FU8gOtDlVhVmo,https://www.youtube.com/watch?v=_llNavAMttM,JA,PRIVATED,31.3911958,130.8778586,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g"",""based_on_title"":true}",false,
7J_6LAqcvvNOu2fXrcWCn,https://www.youtube.com/watch?v=dnkPQnzi1lQ,JA,PRIVATED,31.3911958,130.8778586,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g"",""based_on_title"":true}",false,
-8uUxNcHjiaMrJxS92x78,https://www.youtube.com/watch?v=tWbdb0mxmIk,JA,PRIVATED,31.5968539,130.5571392,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g"",""based_on_title"":true}",false,
w_70tI4Re6oI6jNnPXo-2,https://www.youtube.com/watch?v=n_mKTUHd2gA,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",true,長野県
jCS-U0nM2JuVQJpat2K2d,https://www.youtube.com/watch?v=GvVkv5g23IQ,JA,PRIVATED,34.7491994,135.542296,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
emUxwyRnTPVg2udmzIAD3,https://www.youtube.com/watch?v=nfb1D2CFyhM,JA,PRIVATED,31.4379206,130.2946938,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
tfo13yZsEj4unqgzzM2ZD,https://www.youtube.com/watch?v=0lYiBFuLj6M,JA,PRIVATED,31.7407493,130.7621098,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
VTyXlxWHg0Tfc-BG9SWoG,https://www.youtube.com/watch?v=TgsBUldXeoA,JA,PRIVATED,28.2600571,129.409001,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
1RxWqN2Lvsh-b5YSn2iEJ,https://www.youtube.com/watch?v=v26XzIO0HE4,JA,PRIVATED,30.4029453,130.5909728,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
2fK_l8KcpUa8P4pHg1vt5,https://www.youtube.com/watch?v=jkGjnpg441g,JA,PRIVATED,30.374865,130.9576461,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
WkHGqza1TBgAPWjo3gBQq,https://www.youtube.com/watch?v=ta89INH1s1w,JA,PRIVATED,31.7022016,129.738537,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
PQfPZcEBBCE-EC8UuBpbA,https://www.youtube.com/watch?v=8AkMUkOE5os,JA,PRIVATED,31.4375506,130.2878875,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
8rHh_T1xN8p6HdHgYFRka,https://www.youtube.com/watch?v=CY49MDZHp6U,JA,PRIVATED,31.4375506,130.2878875,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
gA_m8IWXKy3s5jGJ_kb9i,https://www.youtube.com/watch?v=1yXo_nEql74,JA,PRIVATED,31.3729649,130.7797707,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
26ljfPIZK9zG2o_9j4AoV,https://www.youtube.com/watch?v=Isqz0HielGM,JA,PRIVATED,31.7541069,130.5638269,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
zh4kS26Y2Kp1gd9uScMz0,https://www.youtube.com/watch?v=OdX_GUGu7YM,JA,PRIVATED,31.8239448,130.2764446,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
MWtsxDYlSAoTMDKzlIstg,https://www.youtube.com/watch?v=UJTDeNlt58g,JA,PRIVATED,31.6179619,130.5769884,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
OJZcUgaJgM6hotExKaFSE,https://www.youtube.com/watch?v=-ZIpCm6Xka8,JA,PRIVATED,30.4029453,130.5909728,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
_vP4AvvbxJuGxhY6oIO4g,https://www.youtube.com/watch?v=_dVdz5snOOM,JA,PRIVATED,31.4375506,130.2878875,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
4IYTqhBRkT1xmLdeTJW_1,https://www.youtube.com/watch?v=K-2gACI4ADU,JA,PRIVATED,42.9113868,143.0469428,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
huATRTGrCSFhHRPiWdZoS,https://www.youtube.com/watch?v=3520T4qVl3w,JA,PRIVATED,34.5392852,136.6147574,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
zWjI7110XfUZt5zn7wUpp,https://www.youtube.com/watch?v=rgJw3ZIrw2Y,JA,PRIVATED,27.8268148,128.9544615,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
adb5KhRec3a0v-QVnHu0-,https://www.youtube.com/watch?v=xicxziXpAto,JA,PRIVATED,30.3607272,130.5317994,"{""channel_id"":""UCKTKJFthaIu0V1xWRKD2p1g""}",false,
