id,type,content_id
7Qo3Bs_1Fpw8PAY8zS31s,VIDEO,DAvOTmv68xuliG4yOYh1C
SpPH2NbY8W6bJxAG88alF,VIDEO,-DMh2vBpYYkQYinGMoJdF
twFYSl3Uefoo0Uh0dtZQy,VIDEO,pFikjnxQPiX-YOwQVFo-7
8JU39rDByGmdsb18Oryjr,VIDEO,shwKZIMMVtABcWK3DCqEK
kNvJKPYnIauqbZRrtlW6g,VIDEO,NFwsu7R25MIhAe0XWbS6r
pRtDMv3ofVA10etadzQs9,VIDEO,rLNuK7TqMjoMI2BR8YN1P
ak3ucNDScDREKQBiLKK_D,VIDEO,4uLVPcQTztWpD4UVLNX_H
BLXmZ01I2M4ZbKoCbN3-O,VIDEO,t_o0Uiptc574cwuxr8vnS
7rfPeenIWBxR0N0kURIxw,VIDEO,3U-G-x2b8JYvSnQzzhqXj
-rt5CkliLF85KLJPVNMQQ,VIDEO,PzG_gyj7W_69QWewZA2Oe
1_ZAoGQ3rIibift2MAGeU,VIDEO,J297HsqMe2XjWHWyjrb62
7ZCOCJyTWLPL7WE4lH__X,VIDEO,ZgP_zv_3gGs7IZljkQ7fj
GBI7arl0bCNBnl8lk274d,VIDEO,fXkmQo899D7j0TxFvT_JG
UVnMigXWBxcrW7kciYvso,VIDEO,9Bl0feJICegbJ3gP312TD
ySlem7eO3XdOKZ-kZeigV,VIDEO,qX5_XVqsL_6I3q_DNCa2I
XezEy_jedMLtFb-xsZSOE,VIDEO,rFCUWBFhLdjw25b5g84Dk
AebSJjVWjpKAEfy0qVJEY,VIDEO,XKRfVrbMIeVU5ePEyVIMl
-0cVajotjAkZaJKCb1iCf,VIDEO,QQsNNnVcLznJD4O8LkDCA
UewP4VhrdihXzQaA5iHvg,VIDEO,ZxjRPcHrc5-s1TXlpAGn8
onLtXcYUeD8tcmS1znhFM,VIDEO,5v2sDltDSUXovqFuTTG7T
74IZDoPMxgP-38YhHOXLj,VIDEO,RBYleGL5vQ19pVOaFUEME
YREFGcehDPdfql91PF_TD,VIDEO,JF1qKsahxpUodWE0wqPGd
Ya8WLeagpGl79pmuZmlrL,VIDEO,LzB9FdeXYaUpJFeMSB57R
zylTpFnrQm10Cd6ogMo4g,VIDEO,VL0FBlJ26PsgqbWlTi2Rn
-7txuJLUeHfYdQARd2h4D,VIDEO,FgVE1xy-S2znNwallWO-2
gfQBz6lX2yD-4AS0-vZXO,VIDEO,vdnlavEuHbq5Gu2n7ulR9
V7pi7wMidra75Kkt8AiRp,VIDEO,0-qYuYg01AjJrWAdzH0Zn
5qJ1eQHwLt0ZQiBUTOOEQ,VIDEO,04qHrnXLb8LFz9e76LHMW
DtDBMn4LocgSFAgIm7igx,VIDEO,IA5SKTDOzkP1iLGM_ygLz
m00TBp4qiYQdKQAwQpeZE,VIDEO,bgzwr1I5C5cHVi16HFaSD
4lG3KxBj0gaMaBezO-e4z,VIDEO,nMtR9DrId6K_oS4nekS1M
ofJhcVIQug7sN_VkVSZF1,VIDEO,Cs7J8kiJ_7IU3VvPlyBJ9
OsRnNgpq1mhn04lGuD3ga,VIDEO,OTOmOZHgXUzE-tbuy71HX
5NVIgDN13SGJ4EOXeQGB_,VIDEO,d45jYvaR-C8ib4BkbRENi
4FSLS2yStVoBjeOljy76T,VIDEO,R3oYnmRi4CbWXIuhgP_Db
EbQmhswzv0bYra0b43vnP,VIDEO,obaMS6ojOQzGgWerDDX_D
rZJUe6u79frYoCCkiNv_f,VIDEO,kmAuwJjm27-rB3aQd1FA-
ilVWHHnoUROEeGimx3LYZ,VIDEO,F62vfIHJyT0O7sbcj6OW4
3daYttXLeWF2-wiBuAj5i,VIDEO,qaJ9Dvr5mtwFnB1PsSCMd
0kUchOD0QvLkBqpvScXFW,VIDEO,h6kkfFQiPfYBkBXvakN8W
SYMO31N335wCU3mHCi-qA,VIDEO,5SDY4Uqpy4yK_NpRBZgpa
nVGqvIcXmN01p_V3uSwk0,VIDEO,Ciw4vhVAlcqPKqDfKqOHy
kL9yPejxJHOiBFOEA2Fo6,VIDEO,9_3Bi2pTTSqaFTeSkjqfJ
_dC4T8WybS1hVoTiiZ3lT,VIDEO,P_eMTLMxtReBoBIGEEyYf
xK3JFSSBUIaRqucC4kYYb,VIDEO,tcrDtLkFCF539mfImmcjZ
CwWwjT7wzn0UoYrwxlPrc,VIDEO,qF8-GHyaDhaE9f_um45SE
Ts8XkC3z-OWLHNCNUJjEx,VIDEO,me7cOBwd8gNwEc6OQN1Fr
gEHNdoohJox51F9Rtg_35,VIDEO,0hXQezWo4YAcbeI0_Uida
8XH3C1fxL4-550TlHmJ57,VIDEO,dH6h3duTHJVgmsiGZ-ils
zIFCFDnxvzLojwTVoprOT,VIDEO,eM2P-1Zadh6hg-mMof5p8
OBudvHLVhroP65JXM9PIc,VIDEO,yIXwa4vRFgya9obg1Lk1U
o6uMq_HLq2nVpBVvNi2gz,VIDEO,NRHkOf4HYPdSUDB53TRwO
59WiOHEfK4a_K2o9wOkNB,VIDEO,1i3ILSxXrgTfJ8cLS5t8T
KUswblyuZT2i2jYlgv-5n,VIDEO,Ezs4sPnzQP9C9aFWVUYCy
0aKJGYIoiEbeNPsGi-HJo,VIDEO,bbmjey9nUWi3MuIAQ0W1F
VJkd_7awbc4TQxn6aHDLP,VIDEO,mUc4WfIj4hZFwBZuOTLBq
Am4GmcKZAwOWiyJZsb9cr,VIDEO,U0frc72qpOYQr-EGD68U-
tGqNhnqEO04Fj_idI53o9,VIDEO,IxAPkK9EyO3ezL1qvRu4c
tE6z7lEJLlBi5NvN-TjVR,VIDEO,dsaeKtJWUkVQl7HuAcSj6
DrjuLb-UgitruT2tKsZ3T,VIDEO,dOy2EOJYDemio7shdla4H
FFismhQIxqwu7Vkdqvp-W,VIDEO,Doll8oga-YPRCBDt71-Wb
RLKfSN3-ECQUjiXTCrNWC,VIDEO,b4T7U13w8mZoriz0zstgi
NZ7UKP-Ss7gUY4lhpfK8C,VIDEO,xxSUCQx-tyBM6t0LdiNUi
zpRhKvbn4-WUzyiuCqY7a,VIDEO,W1b8aVuEmcZH0du5dY3xE
X7wppizYqZfuHZ6BtLHnu,VIDEO,a--W_eeEH0Avlk2WMiYkb
PhNmKVZBjH5jjbWdQDogk,VIDEO,e2Dz-N4kEu3DF157ZopIQ
YL5kjrg7wEsRW3RnaSRq9,VIDEO,S9pegPizQdIDBCVwxE8Ox
Bc0znjfau2ML9kX_5pb8I,VIDEO,5dtEV6Wqf798dm9fcA4zu
sqpNOwLXyIe7H5csv3Vw-,VIDEO,VSmdIAX95DuZoPUN8r_PX
7MSnSXWlIxC_wQ4ulM9j-,VIDEO,6CjQRmBPP8SgXmUHlKZBU
ZKhtrtBcHcansRztByeQ0,VIDEO,FfAI7uCzJFdYMkBnGp0UW
JVqn6BxwlWhY2dmZVPcHs,VIDEO,YhAqIoK2Ur8FIaJvTca_l
jqmCoVHmIE-R4jMOPhvLb,VIDEO,e4rtuGhuqzDHEz47NSXzQ
J5QO55wob5y6QX1UK2ROf,VIDEO,KFtTzrGE0wSvzXVAfP1fA
DnWoQPNNGqDIeKlr9dbDy,VIDEO,P__cPALX9GuS-tvr5Wuck
Z0IFaurq0xNEX0mIwVMBx,VIDEO,Cm8RLXnRyRNzeJ5qbxCtF
L_k_9PObG08xcq1qJ22Sd,VIDEO,7p5pOWQ_SuCBQ87HaP9B8
rN-SyAjNhgHyTA8Fn_qFY,VIDEO,9KOIkk_dMG59TetCn-1XY
4LAMOtYtdEDu5jaMVgZB_,VIDEO,caW3V5uPkfGZpWdcCA-PQ
TVJnPOdEE_ecT8gJCuss9,VIDEO,ye9LnWdCLejJ0okz1oSwi
uaorqRJD2eSbes6YBaz18,VIDEO,gtey8Yc6H8vGK9-0T3q8o
QB1qD5j26D4qkAuIb0l0w,VIDEO,eF7D4XbURWzHpXhdGzqHE
7BI-d35oggDOT0TFzDKq7,VIDEO,0OKCSR9QfRHho67iEJwtp
v3VEn6T9groTNzM07EoD0,VIDEO,VTn0Zu5PyKUIOW00u6ECH
qlZzeJhI5So7IQE_WUm3k,VIDEO,2_JAChbKkims908VJr_uV
UA-J0X-w3369Gq-BgBlfJ,VIDEO,vfXCJtrlfPxasL6ViHOU2
UjbV5gFsjAOnm0BLuqtTf,VIDEO,LwCn2QKK7px7sVRIFNnHD
gfV0mXjzRvq2yeOY4X6CG,VIDEO,7SFl7A75UX2LX7PCrxwcr
tj-5_gzbaRs-k9JZDQuiJ,VIDEO,TGl1bDUUv7yx2ekCCEjRo
pEpNm0cgo2H5tib6_CZJs,VIDEO,doDD8lFh6lnMnLFPFGiGd
Ax9_k3IImjX_hMQjS-Nt9,VIDEO,bjLTk0a0lh49i2YY0KjtC
uDgDpB9V44YENbzvlabOd,VIDEO,5pJmXLELv9UIP6DkGIvom
jctaLG33dvwq7-Rp8z0fj,VIDEO,WjV8A6YVk3bVU8pKVcWKe
za7lU8T8m6yuj6Z1umjDP,VIDEO,CI06R0PjPDomTDrSnOL1h
UKkpRDCSjmcDA0Zdk8vzS,VIDEO,4BcSjgOB5wrlMW9QYRRsS
sKrQTTRl6_41-h_D3Am0K,VIDEO,T9z9NtKs4h4mJZBIADexr
P80QAZf_Pr0lDWdXZfFL9,VIDEO,GvKAVp0GSjBFThCOkAQor
zgfoS1jrZ_5O7XHeJYB98,VIDEO,tui0EKHuLtxGp1haJ5QhY
lgfMyjolV9cE0Tf6W7vNb,VIDEO,xyhzFsgOsJTdmeNlXOg8f
DPvV5wQRMqUo7PJpHcUQW,VIDEO,Ig4sXfbP6mZb3jClwodpp
ocRoGJ50IIJb6oowvFkFy,VIDEO,_SDVWNiH_6v4LDfZFplYE
GPOhREfgm-10Rk19YWEkL,VIDEO,6uJFam1CyXGC8M7EeZRKP
Vxb4xTwSns8GzUAxCNqFL,VIDEO,VO1EUTHGzs0KA5cMGKXPS
LqgkCvLB0iAw0gPzBgQdM,VIDEO,mEnDVf9ImEnDxDa-ZYuXV
Qq03OMTj7PQpNyIhg2tM1,VIDEO,5TIbHKLiPHZYYfW-uLWoE
mKZQb2wNETbn4GdsF0fW-,VIDEO,l8Et9UNWOYxmMoJ-_M7N3
eAX7gJQ2fCl_nOlhAD6Fn,VIDEO,qo2aHvKcRV6U2yjdNXCbN
GkkCLYHcPOdcuPSYs5_j4,VIDEO,s5OwCzzlgILa7b5DKVl1w
ZFjTyk-k1l1Ay6uZYdPWD,VIDEO,-eKrqZbjoo21D6LN4LPzm
v_JBkQULnXCRHoFLKDtS4,VIDEO,leUGBYZQ1_3i26B5aJMcZ
2ZitVeA9Mu0DRgUoVqqEv,VIDEO,51zq1M-Xbp5DO8TYn-A9g
RkKfH0JkkCtzvtT5YQywK,VIDEO,pgNuvYz-EY-k2T9iJm2zw
Kf72ADCm-gsAaVXGhH5n5,VIDEO,jltfHaH_KQY9Bwopu8S2b
Ss3TitKXdF2whQqbfl7q4,VIDEO,jXdwMo8ukpjEFZg5WhNE-
aUS5ZO8j9pFFpmcWaikqg,VIDEO,9HYlGa5lGH9rRc-sMMAgS
9Q9zWo7SGnxNgxpL-IzsY,VIDEO,Qc9XaPBQK7MZtEf7KkOMj
-Uzmpm5w3BH_X4BDgd9J9,VIDEO,UEmLFxaC4WVh2F2psCDWT
IxbaQm3y7_MWJXnIEU5lx,VIDEO,23sIze5xa8S5aewSGkiws
EawYUFZQHtuuYxubX-tVw,VIDEO,1Lr3DWc9rfOTC0JAZiXTP
NlWEWWn57j8zIN1xp6u3u,VIDEO,qayHRZOWndnsOOt8JUJlK
J2jrY86RNL-MlxSNCdAll,VIDEO,-CtElXK--E81ZPURJiOy5
SBJqKYtDzEXsMB2P-C7e_,VIDEO,qLjZRYUzoX_4nOPvOaoPH
khd8i-7UX97U2o21R_8ol,VIDEO,wQ22FrZiST6EIFXgoHFKg
VgKHAIPWVo3IPtGdRpV-0,VIDEO,lW4LMVyo9hdENNka8rzup
7EICTej0T6PM-pDG1aJwi,VIDEO,tPX9-C8zsuNE96fqGPBp0
EWLQuw1uaFrdCebdgS9BD,VIDEO,C0WIiZCe7M3AOM56VeA2h
NY6DZFSAFI3hI8qM7MyEY,VIDEO,nvDDvipCQ2PobPmsIbuSW
e38DPocTcoZSkW5Gl1fCd,VIDEO,xs9zNM2Lo-tzsIwdDonQO
CT82-_SXyvq1sXiNvMnKc,VIDEO,itT0NRAImDibAt7pKozlk
FqlCqZSQHGe8YPe9q9jVl,VIDEO,kvjpcIttiOfbNBugvIza8
cGRYeCPtCwh_XO1N_Zk1R,VIDEO,8IB8GOSwunxiNyxyl4NdN
VkgRUNsCoTiz5olpd_vw3,VIDEO,03b1KpB1lrvXyLWNDI45x
E27-sneRaJ7zz5p3sWFUN,VIDEO,CiBtbTfMkTvAqwWc0JDxr
0BefLT8IdScnIjzV3SicO,VIDEO,_ZFjYHXOTXBTN5c4zOVi1
bcEZbNXdri4HyydCB5Yc4,VIDEO,MXBRjFmTzLx31kGgl1yL5
63k9NGR9O9PXnfHONs3Pj,VIDEO,cAY7qZe4lVjgcJGu69aRG
3jvUhg1rid5RJ_3z7_SZ8,VIDEO,TytLzQpTHsWOU21xnKHmS
8UlkbpyMTAcdX3RUPq_D9,VIDEO,ltkNQeTMMzWZAxk-KCs4J
are4GnUy7wK1Hk5kjUWQR,VIDEO,uxZSfrIGgufKZVPt8w8XO
mGwtKvngAy96NqcSt0fFy,VIDEO,UAKMhHfI8r_E9raMgHv0I
tnN3lBvenZYwOviXn5ZgG,VIDEO,2l17CymwONA3oVjUwHUGO
BAscbYd_ZzMQY8kUSJzI_,VIDEO,Fln7MqAGmLDuVm8A6WCjx
Q01YAADAFoEGs9XCHxqrX,VIDEO,8EfnZbtIel7bdDGFLjQLv
DlJB9GgN4IrzsgZjsTtyM,VIDEO,Jj8YzY-m4SqEW13nXwHMA
xhP0-WI-zS6Y-iBCp4Kc6,VIDEO,0BkPlCkzTACk6nOjLu_b9
3pFHSKBT-yDDnRhHRMgXr,VIDEO,yt9uoTimkV3KISBQKyM_j
Gv-lCr7z8obDBFPL7XVk8,VIDEO,aGw98tDJ0AVACI1x_3q9A
c6LOIXLj6seTv1kHQWFj4,VIDEO,QKXtdjZVkjR0QwWT9Facf
WYpGCg2rx8re_j3mXsoRj,VIDEO,vZ_ovGum11LzJpTyATYkg
giYULSV7QbaDN1MXozSd8,VIDEO,wfeh70mSl_0LYr5GrV3Tn
kEEchmJYngkrnHX0aw7sv,VIDEO,tKTiNMhG8U3unWq5udnJI
2K5oGZwpOsoABVBxGc1nq,VIDEO,UcLPIN9nXRy65KcBieTrx
7uSEtpmlKUy8ESHtKO9NF,VIDEO,iLahHX_Y3UPMBajKrigmL
RXHih5hqb3lDvH3wmjw7V,VIDEO,oF5PGsI0DQhYJGZxsuRU3
nhBddQat4MfDgXxFVkZ6a,VIDEO,seIaRyNUJqJo_5DF0xgtQ
phaZ9DpvtCc56GjYVL0lH,VIDEO,Neaf3n1o0WODB_NcpIc3L
-a185oskwacKiT3LzsGjj,VIDEO,8MmOGl9WtqIxCThnXuGhR
4rFpheVP7_IyO4GRwgUT_,VIDEO,xpf7Ewi4-85WfA7FJWdj_
Bo3symPdORRswgWtwaVQ-,VIDEO,znc6pljHrqLGF0ElTaUwk
qGuM1djjtgnN8nBwmCmXP,VIDEO,YqtBwMIJqfvr8XaIK7ZPp
QcKUQ4LcxZt08KX4R4BuE,VIDEO,lvzcuzKcUoNHvHP8GhhhA
0TqwKV5SlUKiRAXueoSR6,VIDEO,EyuEYsO3NeNcEmFmON1Dl
KGRvW12JWI8oVkT624EKb,VIDEO,AGHqsIXsNT7zmR--zlsqe
Jw3WeoUn1zy7p5wAre0tn,VIDEO,saDI2Sud3uUghsKT0hm48
a204CjoQdLv8p6MkdX9-Y,VIDEO,ZzpI01XP2fJ1n9cl3xGfe
YDHNTJz7P1AhR01uF-R_l,VIDEO,FgNdOJfSu1rZD32VjSwDX
oBcq6ALamjemh5SMo2PZN,VIDEO,mKdg67brfUdHnXyJz-nHM
e4AjOtAgZETEavYk5gmFA,VIDEO,7lszglJJmPx1LhwjX3iG1
wj5vYVt3Y6qu_GxpWSORk,VIDEO,GRzK8LcSe54nZUO72rsIG
DN8ptYWsWK0DSl8lwNmrZ,VIDEO,myb9g2EMnl5XqCsXAQuyr
4iSZcdBbEZwxG_MyF1qRT,VIDEO,2BWxoW3GS7A61j8iDtqmV
Aa8FX1Wbfhz-4RmUjzryZ,VIDEO,mgK1P7AkttYnITBLt7sSf
fmFklp8ADxvKnTkoaPsCP,VIDEO,xaQnJiJEdyNqmdBbtkX-k
sWoU9magWgYcDSuDuXrOx,VIDEO,GxxUEixDzZchgr0jYd92U
8nfnKUzuybl8DZOE4K9XE,VIDEO,FiQ-8P9K5TJyJ3lZpuUU8
-FR5xNy3Tcb0Vgzv3a1ZO,VIDEO,fVS4962caKTGDhDaybYQz
yKJXuiFVUHSjyMKUAFWLW,VIDEO,FISZ54_VWMpMdte9T_2mC
s4yml5IbWk1bXtnkgSw38,VIDEO,36rO2T7JqdID9OMii_tKj
MPqMj8catIusYW9CocoZP,VIDEO,VX-htDlN7W_wzK2pVJxO_
STKmxkowys7fjqNcBbvU_,VIDEO,QEzJ2A32jl3aLPWz4qgAO
K-_0CwYZbo7paCUNWUAaN,VIDEO,zz8BrFDRNpwEGcJnHLN64
0ZWyQKf7CBsqOaFoj_E0E,VIDEO,lhPTXietLMEGVvz_p7cA5
gS_YA9gIkEkdoIpnJcVGD,VIDEO,KBdWDX2jHxH3B6VqHb7qS
er7xmNcRneL4aeburH163,VIDEO,xR0AwPFXfOcat4HAvrfpi
l2vPSSAjPUsHe3pnh3Bb4,VIDEO,aNa9CqMviYDC1jSvapuM8
5_kcQF1W6X_6iLKO5QH4x,VIDEO,0nrdi1L4EpNPTUG2ui18J
wPU-swzriQghRvPLWsqFE,VIDEO,bv2cwavLa9jo_suPyyqje
KOX7mpswcm1EmkEVxYX7v,VIDEO,XEx87Ll4DxjGZ0hO_y8jO
MUxonNP_83Ol4OB90Rqgv,VIDEO,07Fv0mjW5rNgykFg03qb3
Fsnkxl_iT4dVfvMu-fnri,VIDEO,KxUg_6fWiacVFHOdoz2r_
8iDonFIJqZY69dYgFmQSI,VIDEO,gIZsQBCWJVTxruJoF7rJX
xCcJUrMqMySSgXx2az2Bf,VIDEO,jMXJ04RylYwZDhjLsRvfd
gnDR3zDaiJ35pst51FSqY,VIDEO,WAe7hq-K4u6lq5Pmn7sJ2
aICVHsSIUosjndIofPSv2,VIDEO,lkpLj-0gpAhv35RNRa8eW
gA1_zmY7J1xhYsNKeqe6Q,VIDEO,PQ5mU7Yvj-gDfDBr28WJY
NXPv4vJzY90e3X2u6k_F6,VIDEO,bI4fS3oiiLEbvI4iNG0Pq
AIceGDaVJ5mGOnidIfe2f,VIDEO,88BBc1F4XLYqfsUS6fdMG
1XTVNhhv27foey-SH7Vin,VIDEO,Osi4LhSY3pk3nMdaIyZDl
6a1FiKNQScwKbCXMng3h0,VIDEO,UOjIFbifbuY02NHeIDA5-
xba83NOshDgxcm-WvHi4A,VIDEO,b4s6E-M8z53NVgMHeHnZ-
aCcM3nr4X2p4KH5uLFFEn,VIDEO,xko7gxBl9V5e-7cngm88_
R91IV86GnDJxRZJgb825n,VIDEO,aXgQVIlOvr0XjFbGICQQT
CEIxSszYor_bsD4mzSaEJ,VIDEO,4dkIgCZelwkVqeYivFdgn
loF4i6lx5kPGbGi1Q_2kE,VIDEO,AHTW_bHCek-4jVehH9QY2
6WrR7rNo9RIVs3LJYROVm,VIDEO,4uRAzISVvRjRchO3lsh1c
Ik3-97ZU0Xd5E0y5kSwMY,VIDEO,nFcYtiDqPKZAyfjIM6Lmo
qirPilvgTuV-IwXq-fw7H,VIDEO,UQG2QsbGTQiVcXL__1SNm
J_rwcOQMgjoO1CD2WVbjW,VIDEO,nwb5UxxKKvfxH7RlDYjIQ
hjhK0AVLIX_hXq2NNLqZ7,VIDEO,V1ndBDuRuWPSKDroKjOPj
xhYN5mJCh0XMcomx2GKus,VIDEO,8yE6hR2EgvmfU96_aUpcA
90vMu3AX0B8WaZt_rdbjw,VIDEO,jnzfI1E6whFssUI6sLjWG
Bk7VETfKpDo5-wzUG-RcP,VIDEO,39HOfXyeW-CVNSG6L3r4c
4I6bTOhvP4VZjOooz3Nu7,VIDEO,wy5pTPzlBRuHvg26N8eux
hupY1c1hXv0mnW6nJn_tr,VIDEO,R-uE44oam75GZlILONPTf
vvBXraZLwjBteCAxJuh4J,VIDEO,hTfU207SW6YTFMxEMOmZC
h4h4PpjlGVB3tcwq77jD_,VIDEO,1SexXbjlfKIoqbM79WjCo
6Cp-LItQwu0kej8CZgZTc,VIDEO,pEY8b2bAMOsLjwM7nXRAm
2D3s9XSaJ9ipjgXfn2qp8,VIDEO,g_VlpIE_97ttAfDm8F-yG
ZDarHzDBxuIh3vNq5hVnT,VIDEO,TLZ4XlfkiJrLYn_pt9-8T
AXPqkOKSmPgynQfuMWL7L,VIDEO,-kUDLiPZbxQDtMS2ZJtwU
PfUmrfXbYvIOnyVu93wK3,VIDEO,IuI_FEX7rcEpk7BPbxX06
LkUs2m6-v-kdOQ0m8blzU,VIDEO,01bJ0UJeoAM5jqVqyfiLp
qzfdbBDrMP2R-P-GoWSUB,VIDEO,98_d5HT2tT1WYlHL_AuQo
FuSCV3ufSD5pcxbA5DBWI,VIDEO,th27jJbPAPsiIDaaqfVCr
QPg3RHK3xWPRQAK3CjMYN,VIDEO,evni4gH05vhZssp3WuWKd
4x61yWFXovuscpEpGQxbR,VIDEO,h3IskyWbQclFJIphbh9pz
IM2T7EDLVJNk5luiAazdu,VIDEO,cEHyihJawTFkgtoYw48l-
eOoNnONeYw2HySgp3Vq4o,VIDEO,AeBHY9lWM3CDA_RYwyrom
KUcO-j-lATRQ9fGamL8Hm,VIDEO,f6bQ8R12C_KFR9UwZZDsT
B5LHgdOtR4edHSKpQU5uO,VIDEO,2qv05gZ2Js38C3yu2tJ8q
r1QVoqs_mk9NlydNk5Uyu,VIDEO,hLpJ7QqqoXvLEu4KE7daM
nKDPGnVv41rQP4gZO-UzD,VIDEO,OgsIIncmmbdaf3w9tHQW8
o7F7ZJuAP3NpN_59CfYXJ,VIDEO,KUCGOEKZ3K9cWlXNJTw3P
2euUuQHsHxQ_xcvbICLYx,VIDEO,CmlC1n_V_bZU-ixKmqqKz
nOkMYjRm95sDsHF9-IdQD,VIDEO,Q7t7OQn6a2jdtJJN958zg
NlDAjrgJ3SNb9hh7KSfWX,VIDEO,_7maoeU8XonfDLQ-5hU7w
ZT5SA9wzP3OtXqEF0APrK,VIDEO,xJT3TwlagA6F9J6QcxDdf
qgbmSXkJakNkcNyeO5hlP,VIDEO,JnvA_SntqADcQz2eqsJ5D
H8WJqN1QtXW9i6PVkwCyj,VIDEO,4JNHwM1aZaqf9cA-eKcEX
rXupFSjb-ERjDdiWsXrjm,VIDEO,nFTIC5aAlXPWvX9OFf5GE
ZwSwA5DwV_C9ATizwe7Uk,VIDEO,a6NCpFp4u79xyN-Wr7F-9
kWs-W1Mm8UUXlVd79ZMOZ,VIDEO,49Xx5D531BV3Iiv-7d92I
_TUhheK8SPyXzcIgS6OY_,VIDEO,mJmD92CaLEzc4o_CkO7nS
po5xWKZKKGEbYv5mSLSua,VIDEO,6FEL5HHpF1hpzUarmE-Wg
dMUCezV1kxYIzvg8JYpw1,VIDEO,DYSb1QdBKEyVimLJCk9Lk
w4Urx4nvumSR36pkr5wWS,VIDEO,rmksJbb6NvOLPzh5afrrl
p6SJFJ1xRVhEyjF5CnAjq,VIDEO,lBePh2I7o7AtB3DOHJ4tO
n9GdCCeC1lr9f83rlCKb6,VIDEO,EVjUuNvU9TH4AO73uZY6V
9Nemd8Yebjv95V53rCtEa,VIDEO,TLgktk0ifeJa98YmAxNmC
ynoyFd-dzXfDm2VHk6S3X,VIDEO,lolKGQ1pqs-71QhcYN-zn
wFsN0AEvjmYmJmSfljAqw,VIDEO,ETgqr2T4-x4yV7WJB6q2n
ltUNFPkssk53JLZyNRaiQ,VIDEO,TKwNvOBMoRJ-DGDTcTQnX
vg-4vK23GhLXWS4koHJnI,VIDEO,wTGkX6mXkdGn6Ap3A91ba
g36BT7NiEoM_r0UF-9CR1,VIDEO,BfEZPGnEHdTS5UJB_GVaR
r51H5W18ftYPQLMa-2zvx,VIDEO,f-Cs7ErOpEXy45uuizILH
TmFAmPawo0Bchu0UOzFaq,VIDEO,DEmlFk_6P7gZqLToZZamK
DAmdFpqHkn4azJ7tPa49-,VIDEO,Z5gOvWkDBAq7vc-tMkw0u
LpGD16IktQikQ-m8C3vgH,VIDEO,2AZC8gB1QkTrrtLOpl3Cn
JxbiSX-oC5HLdTGBot2BD,VIDEO,CAgtvphq58Bor1GurAVbf
WqhWaSamumt3Hjh2RImmv,VIDEO,HSICLJZWHk7s-zl-dtKNY
W9Q889JOAJvCyUzFCvdRn,VIDEO,t9p7DQkAAIe7kSRCAv3DT
N2dxn57dYSQNqUnVZacZr,VIDEO,QZYgO2tQ_UE_ghQEajjPz
IAYNB9p8shkGuP-7v_Iq9,VIDEO,tTtTuNS4aVSjDvE3GV9F6
L4LikXSuuT2CKg2BAuY-j,VIDEO,zbHZAlUUIozsGOH1a90Dj
KCE5yJLyE2hezQZwWda9t,VIDEO,asqpXBsO8S4ywLOAN_fJW
Yk3RFSB0CgpgUOjClqp2w,VIDEO,Uoq1Rrc5oo-e4iDCE7r1p
0BJBOCHTx1wGjU7_PLXkV,VIDEO,rTMbnLQsiYwGqfEB6e7yM
EfrFPhGvHyBDKqXLv0_yp,VIDEO,IKjhqJJDGzwGs0wExg3Gd
F9j-HxYfwbwKLKBh8OjZ9,VIDEO,zx_y_DE_SFn3jpA3Z2QsI
9hXRyBzzWffCXCpLYbcLR,VIDEO,gslqtSv97AK7mZPGrYlOt
HEtNrRpNkWBJwVlPwDLhS,VIDEO,vYFJFSo8pBNZj2v-LIIWm
1nhJ314Tsf31sFOkFhk8u,VIDEO,V36SgmwcFY76M8-9N0Hpc
s7XSnKqynI93QKbnvb2Yv,VIDEO,-UnYX69cZPl44tvaKGR7V
EqCfXV2eh3fIUmqXxgH6e,VIDEO,32QUQZsF--YIJIxyQXA-B
5JOGCH62aZz5_B8eaM9ff,VIDEO,OonNT-8eJU8uQ1XRSBYlB
0ynF8BEL9F2DW0xwTjokv,VIDEO,yPCrlh9hsB982ebCRlG-d
X-uHqsfO5zGWmerZytY4F,VIDEO,AzHVDY1he_YjJ3mr5iF77
vIwrKfesr2bweUSfRgWnt,VIDEO,FvBYCHKZlji306xd-qhZO
vSOZHKuVTibrcDCJMD0Et,VIDEO,Zo-sE5Fobnr-v-2UCWJQw
EBe31Hodc2UQMdWSsYsFp,VIDEO,Vt6nHt_etMKBO2XCIUel6
9hFfCIsyzdsP20V4PUFFw,VIDEO,_2y126ImiwKrPYVX3h5AB
JEF9ys9bHixTxwVbhQTUm,VIDEO,T0pxN2Nd-3PQDL1unxA8p
npRoxTmiPT9u6Q_DbNkPD,VIDEO,mglO3xgAO_ynDpNWNshgm
ItrEpekp0Rm62PDFzc6CZ,VIDEO,Wdh6JpDZh7fbqpWw67HMC
-YvK-Khycxp9yoRtArYOz,VIDEO,76pasqTq6qbs5kis5uSuo
MQJF1B5w04I0ZUg-EDYaI,VIDEO,PYbKjHvQsiuv3gcs-6-X8
evmhp0THTm5TOlsahyIsK,VIDEO,UzszuepH9JNcGdZnePw1W
ge9ZFeO_ya-diLy4NBIE1,VIDEO,fqlm2EG0nJFikby_SXTsN
I4u1JzaYxgI5zxU15xNA1,VIDEO,V0fldKITBDLzH_sNqJP22
0LbCulV8_F3DN1U0pYljk,VIDEO,i4Z4sAt67KYxALGVeaN0C
