id,title,description,language,content_id
yHL7K6h_63Lcq805Mpkhy,Autumn foliage of Oyama (Sanno University),"Students of SANNO Institute of Management made a video to introduce autumn leaves of “Oyama”, a candidate site for “New Bases for Tourism” promoted by Kanagawa Prefectural Government.",EN,wJxk6y0-dGBH4Cu_447mF
ddU2F0eqpCZfQ5joebxrw,大山の秋の紅葉 (山野大学),山野経営学院の学生たちが、神奈川県政府が推進する「新たな観光拠点」の候補地である「大山」の秋の葉を紹介するビデオを作成しました。,JA,wJxk6y0-dGBH4Cu_447mF
D9IU_WoJgMTVXsKBgApXh,大磯　Oiso（東海大学 Tokai University）,神奈川県の「新たな観光の核」候補“大磯”の見所を紹介する映像を制作しました。,JA,_4VPLZ6bg0eNuwv9vcjcN
vuWSnxjDyQG-DYl9RhN4V,Oiso (Tokai University),"Students of Tokai University made a video to introduce main attractions of “Oiso”, a candidate site for “New Bases for Tourism” promoted by Kanagawa Prefectural Government.",EN,_4VPLZ6bg0eNuwv9vcjcN
W7TXlnEztIpFHzT6g3LwD,大山　Oyama（文教大学 Bunkyo University）,"文教大学の学生の皆さんが、神奈川県の「新たな観光の核」候補“大山”の魅力を旅のアルバム仕立てで紹介する映像を制作しました。
Students of Bunkyo University made a video to introduce attractions of “Oyama”, a candidate site for “New Bases for Tourism” promoted by Kanagawa Prefectural Government, in a trip photo album style.",JA,8gZ5Y5Q3Mrp4a9K67mtYS
KhcyCmlxr6WZgaFe5HMB5,Oyama (Bunkyo University),"Students of Bunkyo University made a video to introduce attractions of “Oyama”, a candidate site for “New Bases for Tourism” promoted by Kanagawa Prefectural Government, in a trip photo album style.",EN,8gZ5Y5Q3Mrp4a9K67mtYS
zeF3CaHZ6zA-6wGSHjiu2,大磯　Oiso（文教大学 Bunkyo University）,"文教大学の学生の皆さんが、神奈川県の「新たな観光の核」候補“大磯”にゆかりの人物や見所を紹介する映像を制作しました。
Students of Bunkyo University made a video to introduce historical figures and main attractions of “Oiso”, a candidate site for “New Bases for Tourism” promoted by Kanagawa Prefectural Government.",JA,mUHwPNUmaXlZ38GnHC90p
UMgPN9NDQg_dSczwSXUhp,Oiso (Bunkyo University),"Students of Bunkyo University made a video to introduce historical figures and main attractions of “Oiso”, a candidate site for “New Bases for Tourism” promoted by Kanagawa Prefectural Government.",EN,mUHwPNUmaXlZ38GnHC90p
veOU5QmYKiJ0MAg1drUOu,Oyama (Tokai University),"Students of Tokai University made a video to introduce main attractions of “Oyama”, a candidate site for “New Bases for Tourism” promoted by Kanagawa Prefectural Government.",EN,81gahB1M06XdADYEY3OwQ
rEhpBdF79ewOo1gS1ySTL,大山 (東海大学),東海大学の学生たちが、神奈川県が推進する「新たな観光拠点」候補地「大山」の主な魅力を紹介するビデオを作成しました。,JA,81gahB1M06XdADYEY3OwQ
EkZPctGPFz_hnQQk1ekp6,Autumn leaves in KAMAKURA,"South of Tokyo, Welcome to KANAGAWA! Enjoy a variety of delightful trips into Japan’s most diverse and accessible prefecture- South of Tokyo, KANAGAWA.",EN,XCU2FfLJ-gCqnTr-nRa_J
t_Xf_3i6USt-CXjaSpSFV,鎌倉の秋の葉,東京の南、神奈川へようこそ！日本で最も多様でアクセスしやすい県、神奈川へのさまざまな楽しい旅行をお楽しみください。,JA,XCU2FfLJ-gCqnTr-nRa_J
-NjksURDpSpvaQxv_KVGh,Autumn leaves in Yokohama Sankeien Garden,"South of Tokyo, Welcome to KANAGAWA! Enjoy a variety of delightful trips into Japan’s most diverse and accessible prefecture- South of Tokyo, KANAGAWA.",EN,PTI403vhr9WFn0FOooevg
L5MfyNxf9tz31VIvd4XoZ,横浜三溪園の秋の葉,東京の南、神奈川へようこそ！日本で最も多様でアクセスしやすい県、東京の南、神奈川へのさまざまな楽しい旅行をお楽しみください。,JA,PTI403vhr9WFn0FOooevg
FRONZBEE00VqmxMU8r3mV,Autumn leaves in Oyama,"South of Tokyo, Welcome to KANAGAWA! Enjoy a variety of delightful trips into Japan’s most diverse and accessible prefecture- South of Tokyo, KANAGAWA.",EN,EkTWVw1QmbCNuUaPt7baJ
ixyTa7qIveFrer7RrkaVQ,大山の秋の葉,東京の南、神奈川県へようこそ！日本で最も多様でアクセスしやすい県、神奈川県へのさまざまな楽しい旅行をお楽しみください。,JA,EkTWVw1QmbCNuUaPt7baJ
nHE0Flkd_q5ZyxrntVwZa,Autumn leaves in HAKONE,"South of Tokyo, Welcome to KANAGAWA! Enjoy a variety of delightful trips into Japan’s most diverse and accessible prefecture- South of Tokyo, KANAGAWA.",EN,3pH9J6TjFgk7uvjwQR3Rb
Go7KAlMFMT_WOKvCULhe4,箱根の秋の葉,東京の南、神奈川県へようこそ！日本で最も多様でアクセスしやすい県、神奈川県へのさまざまな楽しい旅行をお楽しみください。,JA,3pH9J6TjFgk7uvjwQR3Rb
9UPZ2tDx1SCNbsHePGqZ6,大山/神奈川縣 日本（具有悠久歷史、令人寬慰放鬆的神聖山峰）,「新しい観光の中心地」候補地域 イントロダクションビデオ（神奈川県伊勢原市・秦野市・厚木市）,JA,bqLQxTYcsyvoh5ZwpF4Ii
1fW8o9uOQ9ynSX2WFQjxx,"Mount Oyama / Kanagawa Prefecture, Japan (A Sacred Mountain with a Long History, Comforting and Relaxing)","Introduction video for the candidate area of 'New Tourism Core' (Isehara City, Hadano City, Atsugi City, Kanagawa Prefecture)",EN,bqLQxTYcsyvoh5ZwpF4Ii
tV3zYPdu74RtJt9uYTLbS,"城ケ島Jogashima/Kanagawa, Japan(東京から一時間、癒される自然島 One hour from Tokyo, a Healing Island with Rich Nature)","横浜・箱根・鎌倉に次ぐ、神奈川県の「新たな観光の核」候補“城ケ島”の紹介映像
Introduction video of “Jogashima” in Kanagawa, Japan

制作：神奈川県　協力：三浦市 (2015年）
Presented by Kanagawa Prefectural Government in 
cooperation with Miura City (2015)",JA,qRd8AJu0w6S-YYU1i0KeZ
DZqX8XTLkekonnICIcSyR,"Jogashima/Kanagawa, Japan (One hour from Tokyo, a Healing Island with Rich Nature)","Introduction video of “Jogashima” in Kanagawa, Japan
Presented by Kanagawa Prefectural Government in 
cooperation with Miura City (2015)",EN,qRd8AJu0w6S-YYU1i0KeZ
XQ4-UfPpPVsVYQvZ_AlVV,“KANAGAWA LU-LU-LUN♪” -Filled in Hakone area,"KANAGAWA LU-LU-LUN♪ shows you the best ways to travel around Kanagawa, full of immersive and moving experiences which make you hum like “lu-lu-lun”!",EN,ae9mpcGCsAYm_c-V-JRi_
5AAF78xmyrRW37PivCHrC,KANAGAWA LU-LU-LUN♪ - 箱根エリア,「KANAGAWA LU-LU-LUN♪」は、あなたを「ルルルン」と歌いたくなるような、神奈川を巡る最高の旅行方法を紹介します！,JA,ae9mpcGCsAYm_c-V-JRi_
0pX3OwkfzmKYKKhAFngvQ,“KANAGAWA LU-LU-LUN♪” -Dream in Yokohama/Kawasaki area,"“KANAGAWA LU-LU-LUN♪” shows you the best ways to travel around Kanagawa, full of immersive and moving experiences which make you hum like “lu-lu-lun”!",EN,srSpuCTlkagc7Sb6RwuDq
ZNsBacc6Sm-qFXW3ePLj0,KANAGAWA LU-LU-LUN♪ -横浜・川崎エリアの夢,「KANAGAWA LU-LU-LUN♪」は、ルルルンと歌いたくなるような没入感のある感動的な体験で満ちた神奈川を旅する最高の方法を紹介します。,JA,srSpuCTlkagc7Sb6RwuDq
OtdMwQHSbvT87w_YW8LCi,“KANAGAWA LU-LU-LUN♪” -Fall in love in Shonan area,"“KANAGAWA LU-LU-LUN♪” shows you the best ways to travel around Kanagawa, full of immersive and moving experiences which make you hum like “lu-lu-lun”!  

【Shonan Area】
 In Shonan area, youth culture and old history of the Kamakura period exist together. In addition, there are many scenic spots which have been the stages of popular movies, dramas and animes, as well as romantic dating spots. You will surely fall in love with Shonan.  

・Enoden 
・Yuigahama 
・Shonan Hiratsuka Tanabata Festival 
・Terugasaki / Ninomiya Coast
・Komachi-dori Street 
・Tsurugaoka Hachimangu 
・ENOSHIMA AQUARIUM 
・Enoshima 

TOKYO DAY TRIP - Kanagawa Travel Info -
https://trip.pref.kanagawa.jp/

この動画に関するお問い合わせは、観光課へのお問い合わせフォームをご利用ください。
https://www.pref.kanagawa.jp/div/0618/index.html",EN,bx4RT1WvQ16VV9yQLbsuY
ttQaugI3AX_-FNGKTE6Oh,「神奈川ルルルン♪」 - 湘南エリアで恋に落ちる,"「神奈川ルルルン♪」は、あなたに神奈川を旅する最高の方法を紹介します。心に響く体験が満載で、思わず「ルルルン」と口ずさみたくなることでしょう！

【湘南エリア】
湘南エリアでは、若者文化と鎌倉時代の古い歴史が共存しています。また、人気の映画、ドラマ、アニメの舞台となった多くの景勝地やロマンチックなデートスポットもあります。あなたはきっと湘南に恋をするでしょう。

・江ノ電
・由比ヶ浜
・湘南平塚七夕祭り
・寺ヶ崎 / 二宮海岸
・小町通り
・鶴岡八幡宮
・江の島水族館
・江の島

東京日帰り旅行 - 神奈川旅行情報 -
https://trip.pref.kanagawa.jp/

この動画に関するお問い合わせは、観光課へのお問い合わせフォームをご利用ください。
https://www.pref.kanagawa.jp/div/0618/index.html",JA,bx4RT1WvQ16VV9yQLbsuY
yM26qw8cNOgJUNbcVsNvv,KANAGAWA LU-LU-LUN♪ -Breathe forest air in Tanzawa-Oyama area,"KANAGAWA LU-LU-LUN♪ shows you the best ways to travel around Kanagawa, full of immersive and moving experiences which make you hum like “lu-lu-lun”!  

[Tanzawa-Oyama Area]  
In Tanzawa-Oyama area, rich in greenery and nature, you can enjoy various sceneries throughout the year. It brings you not only the beautiful colors of the four seasons, but also the distinguished “scents” of them. We will show you how to enjoy these scents while you are in hiking or onsen tour.  

・Hiking in Atsugi  
・Atsugi Onsen Kyo  
・Izumotaisha Sagamibunshi  
・Campsite in Tanzawa/Oyama  
・Lake Miyagase  
・A Christmas Illumination in Miyagase  
・Hadano Tobacco Festival  
・Oyama Afuri Shrine  
・Saryo Sekison  

TOKYO DAY TRIP - Kanagawa Travel Info -  
https://trip.pref.kanagawa.jp/  

For inquiries regarding this video, please use the contact form for the Tourism Division.  
https://www.pref.kanagawa.jp/div/0618/index.html",EN,BqimEX6bUPYpEW6DSBbfF
BBScUGp_g9csoOLy6gS0_,“KANAGAWA LU-LU-LUN♪” -Breath forest air in Tanzawa-Oyama area,"“KANAGAWA LU-LU-LUN♪” shows you the best ways to travel around Kanagawa, full of immersive and moving experiences which make you hum like “lu-lu-lun”!  

[Tanzawa-Oyama Area]
In Tanzawa-Oyama area, rich in greenery and nature, you can enjoy various sceneries throughout the year. It brings you not only the beautiful colors of the four seasons, but also the distinguished “scents” of them. We will show you how to enjoy these scents while you are in hiking or onsen tour.  

・Hiking in Atsugi 
・Atsugi Onsen Kyo 
・Izumotaisha Sagamibunshi 
・Campsite in Tanzawa/Oyama 
・Lake Miyagase 
・A Christmas Illumination in Miyagase 
・Hadano Tobacco Festival 
・Oyama Afuri Shrine 
・Saryo Sekison  

TOKYO DAY TRIP - Kanagawa Travel Info - 
https://trip.pref.kanagawa.jp/ 

この動画に関するお問い合わせは、観光課へのお問い合わせフォームをご利用ください。 
https://www.pref.kanagawa.jp/div/0618/index.html",JA,BqimEX6bUPYpEW6DSBbfF
HaBYTmsjcAKuU-CTEiNPO,“KANAGAWA LU-LU-LUN♪” -Feel excitement in Sagami & Sagami River area,"“KANAGAWA LU-LU-LUN♪” shows you the best ways to travel around Kanagawa, full of immersive and moving experiences which make you hum like “lu-lu-lun”! 

[Lake Sagami and Sagami River Area]
Lake Sagami and Sagami River area has many attractive tourist destinations, including traditional events and festivals with long histories, and “Lake Sagami Pleasure Forest” renovated recently. You will surely find a lot of excitement during your trip to the area.  

・Himawari Festival 
・ROMANCECAR MUSEUM 
・Sagami River 
・Lake Sagami 
・Sagamiko MORI MORI 
・Sagamigawa Fureai Science Museum 
・Sagamihara Noryo Fireworks 
・Kanagawa Yamato Awa Odori  

TOKYO DAY TRIP - Kanagawa Travel Info - 
https://trip.pref.kanagawa.jp/  

この動画に関するお問い合わせは、観光課へのお問い合わせフォームをご利用ください。 
https://www.pref.kanagawa.jp/div/0618/index.html",EN,DusBvdLg188aHYftuLJtV
t0YvbZpuA-eXw7DEurGUX,「神奈川ルルルン♪」 - 相模と相模川エリアでの興奮を感じよう,"「神奈川ルルルン♪」は、あなたに神奈川を巡る最高の方法を紹介します。心に響く体験が満載で、思わず「ルルルン」と口ずさみたくなることでしょう！

[相模湖と相模川エリア]
相模湖と相模川エリアには、長い歴史を持つ伝統的なイベントや祭り、最近リニューアルされた「相模湖プレジャーフォレスト」など、多くの魅力的な観光地があります。このエリアへの旅行中には、きっとたくさんの興奮を見つけることでしょう。

・ひまわり祭り
・ロマンスカー博物館
・相模川
・相模湖
・相模湖もりもり
・相模川ふれあい科学館
・相模原納涼花火
・神奈川大和阿波踊り

TOKYO DAY TRIP - 神奈川旅行情報 - 
https://trip.pref.kanagawa.jp/

この動画に関するお問い合わせは、観光課へのお問い合わせフォームをご利用ください。
https://www.pref.kanagawa.jp/div/0618/index.html",JA,DusBvdLg188aHYftuLJtV
-_8TOY4nnwmvI3ooddIl6,“KANAGAWA LU-LU-LUN♪” -Moved in Miura Peninsula area~ “,"KANAGAWA LU-LU-LUN♪ shows you the best ways to travel around Kanagawa, full of immersive and moving experiences which make you hum like “lu-lu-lun”!",EN,qkZIPp4n7j4NxKm3KN1eG
rm1P2-fD9jX5K2dGiERUb,KANAGAWA LU-LU-LUN♪ -三浦半島エリアに移動~,KANAGAWA LU-LU-LUN♪は、あなたを「ルルルン」と歌いたくなるような没入感のある感動的な体験で満たされた神奈川の旅行方法を紹介します。,JA,qkZIPp4n7j4NxKm3KN1eG
x4YRzpwASRe6X5D8wdIPn,“KANAGAWA LU-LU-LUN♪” -Get active in Ashigara area,"“KANAGAWA LU-LU-LUN♪” shows you the best ways to travel around Kanagawa, full of immersive and moving experiences which make you hum like “lu-lu-lun”!  

[Ashigara Area]
 You will feel like you are running through the scenic spots of this Ashigara area, such as Ashigara Pass, which provides a panoramic view of Mt. Fuji, and at Mt. Kintoki, famous for its story of “Kintaro”. You can open up your mind and body in the great nature of Ashigara.  

・Parcabout 
・Daiyuzan Saijoji 
・Mandarin orange picking in Matsudayama 
・Matsuda Cherry Blossom Festival/Rape Blossom Festival 
・Yuhino Falls 
・Seto Shuzo 
・Mount Kintoki  

TOKYO DAY TRIP - Kanagawa Travel Info - 
https://trip.pref.kanagawa.jp/  

この動画に関するお問い合わせは、観光課へのお問い合わせフォームをご利用ください。 
https://www.pref.kanagawa.jp/div/0618/index.html",EN,xTCxtfOesJYMpxtbg69X0
2FYZsTLc59xETuSu9TCc-,「神奈川ルルルン♪」 - 足柄エリアでアクティブに,"「神奈川ルルルン♪」は、あなたに神奈川を旅する最高の方法を示します。心を揺さぶる体験が満載で、思わず「ルルルン」と口ずさみたくなることでしょう！

[足柄エリア]
足柄エリアの絶景スポットを駆け抜けているような気分になれます。富士山のパノラマビューを提供する足柄峠や、「金太郎」の物語で有名な金時山などがあります。足柄の大自然の中で心と体を開放しましょう。

・パルカブ
・大雄山最乗寺
・松田山でのミカン狩り
・松田桜まつり/菜の花まつり
・夕日の滝
・瀬戸酒造
・金時山

東京日帰り旅行 - 神奈川旅行情報 - 
https://trip.pref.kanagawa.jp/

この動画に関するお問い合わせは、観光課へのお問い合わせフォームをご利用ください。
https://www.pref.kanagawa.jp/div/0618/index.html",JA,xTCxtfOesJYMpxtbg69X0
