id,title,description,language,content_id
2-QeKN2zieY6793Wp37Cs,タイダイとデザイナーYJ | ファッションデザイナー ワークショップ | テキスタイルデザインワークショップ,"#iijyn #iijyndesign #iijyndesignstudio #iijynworkshop #tiedye #tiedyeworkshop #tiedyetshirt #tiedyeart #tiedyedesign #tiedyemaking #tiedyefashion #tshirt #textileworkshop #textiledesign #designer #fashiondesign #fashiondesigner #fashiontextiledesign #fashionfilm #howtotiedye #shiboriworkshop #shiboridesign #shibori #shiboristyle #shiborioutfit #tiedyeoutfit #outfitinspirations #outfitpost  #outfitinspo #handmadewithlove

ギフトシーズンです！多くの人にとって不運な年でしたが、それでも明るく温かくすることができます。遠く離れた愛する人たちに、色と愛に満ちた手作りのアイテムを贈りましょう！デザイナーYJが特別なものを作るプロセスを案内するワークショップクラスに参加してください！

ファッションとアートをより身近に感じるための新しいタイダイワークショップのビデオです！自分のパターンや色をデザインする方法を学ぶ貴重な機会です。ファッションデザイナーが各ワークショップのメインホストとなり、タイダイの創造的なプロセスを案内します。基本的な技術やツールを学び、想像した結果を達成するための方法をステップバイステップで学びます！ファッションデザイナーがあなたの作品を注意深くチェックし、色浴を作る方法や、色がデザインに長持ちするように生地を扱う方法を教えてくれます！新しいことを学ぶこのチャンスを拒否する理由はありません！このワークショップに参加すれば、DIYできるスキルと自分の作品を持って帰ることができるので、後悔することはありません！今すぐ参加してください！

私のスポットを予約する、スポットは限られています：
https://iijyn.com/portfolio/iijyn-tie-dye-design-workshop/

これらの手作りデザインを購入する：
https://www.iijyn.com/shop

私のデザインをリクエストする：
https://www.facebook.com/iijyn

最新の更新をフォローする：
https://www.instagram.com/iijyn

手作りの持続可能なファッションをサポートするために購読🔔し、ファッション関連のコンテンツやデザイナーブログをもっと楽しんでください！

他の手作りファッションブログもご覧ください：
ファッションデザイナーのガイドでタイダイを作る方法：
https://youtu.be/kjroTGHtnFs

ファッションフィルム：唯一無二の存在
https://youtu.be/cOR-ZzQQwMQ

シンプルタイダイ
https://youtu.be/oLKsG6S9lxU

トラペーズシルエットのラッフルドレスの作り方
https://youtu.be/yUmD6HtVCpA",JA,EjHWIpJVNwDNRRHxNu82J
g3BlkV9eT1Ia0xS_fTXOn,Simple Tie Dye | How To Make Stunning Tie Dye T-shirts With Just a String,,EN,bwLLmUr4obgNcTcPMqIAS
7b7WtofXfdQK9MIX6AC1T,シンプルなタイダイ | ひもだけで素晴らしいタイダイTシャツを作る方法,"#タイダイ #タイダイTシャツ #しぼり #ハンドメイドファッション #ファッション #アウトフィットインスピレーション #テキスタイルデザイン

友達との夜のお出かけで素晴らしく見えたいけれど、普通のオーバーサイズTシャツに飽きていませんか？いくつかの簡単なステップで、ファッションのアウトフィットとスタイリングを楽にアップグレードできます。私の新しいタイダイTシャツを作る旅に私と一緒に参加してください！

私のファッションワークショップに参加して、ユニークなパターンを作るためのさらなるヒントや方法を学びましょう！
https://iijyn.com/portfolio/iijyn-tie-dye-design-workshop

もっとファッション制作やデザイナーブログを見たい方は、私たちをフォローして、チャンネル登録してください！🔔

Facebook: https://www.facebook.com/iijyn
Instagram: https://www.instagram.com/iijyn
私たちのデザインを購入する: https://www.iijyn.com/shop",JA,bwLLmUr4obgNcTcPMqIAS
PUBPaogoTI6qxID65HaG6,How to Make Trapeze Silhoutte Ruffles Dress,"It has been a very smooth and unique experience working on this trapeze ruffles dress for our customer. We used oxford fabric which has a bit of weight that creates rather structural drape on gathered areas, and we love how voluminous the dress looks!

Inbox us or comment down below to show support and let us know how we can improve in our future contents!

For any inquiries contact us at:
Facebook: https://www.facebook.com/iijyn
Instagram: https://www.instagram.com/iijyn
Fashion Design Workshop: https://www.iijyn.com/workshop
Shop our handmade items: https://www.iijyn.com/shop",EN,doVpn3XxubRYAXBBfgqDW
UobAxyPXb-QNMgfBfHuBU,トラペーズシルエットラッフルドレスの作り方,"#トラペーズドレス #ラッフルドレス #ドレス作り #パターン作り #ファッションデザイン #ハンドメイドファッション #サステナブルファッション

このトラペーズラッフルドレスをお客様のために作るのは、とてもスムーズでユニークな体験でした。オックスフォード生地を使用し、少し重みがあるため、ギャザー部分に構造的なドレープを生み出します。そして、ドレスのボリューム感がとても気に入っています！

サポートを示すために私たちにメッセージを送るか、下にコメントしてください。今後のコンテンツを改善するために、どのようにお手伝いできるか教えてください！

お問い合わせは以下までご連絡ください：
Facebook: https://www.facebook.com/iijyn
Instagram: https://www.instagram.com/iijyn
ファッションデザインワークショップ: https://www.iijyn.com/workshop
ハンドメイド商品を購入する: https://www.iijyn.com/shop",JA,doVpn3XxubRYAXBBfgqDW
5cisLKjUI-uWSLdsduuUD,5-Min Simple Make Up With Designer YJ | Sustainable Beauty | Product Review,"Feeling lazy to spend too much time on make up every morning but still wanna look good? Follow designer YJ for her 'efficient' 5-min make up routine when she feels she has too much task on hand that day! All products used are affordable sustainable beauty products with natural ingredients that benefits the skin!

Sustainable Beauty Product: https://iijyn.com/product-category/sustainable-hygiene-beauty-products/
Facebook: https://facebook.com/iijyn
Instagram: https://instagram.com/ikigaibyiijyn

Subscribe to our channel for more fashion and beauty related contents in the future!",EN,YEM8L7S2VnTLf9lbL6Zvz
L00Z50eYU4jn4NAjx6wP3,デザイナーYJによる5分間のシンプルメイク | サステナブルビューティー | 商品レビュー,"#グリーンコスメティクス #倫理的ビューティー #サステナブルビューティー #5分メイク #ビューティールーチン #メイク #ビューティー #ファッション

毎朝メイクにあまり時間をかけたくないけれど、見た目は良く保ちたいですか？デザイナーYJの「効率的」な5分間メイクルーチンをフォローしてください。彼女はその日タスクが多すぎると感じたときにこのルーチンを行います！使用されるすべての製品は、肌に良い自然成分を含む手頃な価格のサステナブルビューティー製品です！

サステナブルビューティー製品: https://iijyn.com/product-category/sustainable-hygiene-beauty-products/
Facebook: https://facebook.com/iijyn
Instagram: https://instagram.com/ikigaibyiijyn

今後のファッションやビューティー関連のコンテンツのために、私たちのチャンネルを購読してください！",JA,YEM8L7S2VnTLf9lbL6Zvz
5wtx4GbQG0qJjZ3Oz9SNb,How to Make Satin Ruffles Blouse | Step by Step Sewing Tutorial | Intermediate Level,"💖We received a ruffles blouse order from one of our customer! The design is quite complex in terms of pattern execution and production but we made it and we love it! 💖Visit us or inbox us to get yours made! You can also join our design workshop and create your own! 💖Subscribe and follow us on social media for more fashion making, vlog, and sustainable beauty contents! @iijyn @ikigaibyiijyn 💚Fashion Design Introductory Class: https://iijyn.com/workshop/ 💚Get sustainable mask pattern : https://iijyn.com/product/diy-sustainable-mask-pattern-iijyn/ 💚Order our sustainable mask: https://iijyn.com/product-category/sustainable-masks/ 💚Instagram : https://www.instagram.com/iijyn 💚Facebook : https://www.facebook.com/iijyn 💚Website : https://www.iijyn.com",EN,l_IKGv4prBIR_64OiWLl0
bh0hjqvDsRFGCp9LHEiVF,サテンのフリルブラウスの作り方 | ステップバイステップの縫製チュートリアル | 中級レベル,#ファッションメイキング #ファッションデザイン #プロダクトメイキング #パターンメイキング #ハンドメイド #ソーイング #DIY #シルキー #iijyn #フリル #フリル作り,JA,l_IKGv4prBIR_64OiWLl0
6pxfc8Q4Ip_R2c_UMIqZC,How to Make Sustainable Mask in 10 MINS | Filter Mask | 3D Cloth Mask Tutorial | PDF Mask Pattern |,"#masktutorial #sustainablemask #masktemplate #DIYclothmask IIJYN always felt passionate and compelled to share awareness in sustainability in every way as a fashion label. We researched meticulously and experimented with many mask patterns and came up with this pattern that gives us freedom to speak, maximum comfort, fits well to the contour of our face, with sustainable material without losing aesthetics and still look fashionable in it. That is why we came up with this DIY Sustainable Mask Pattern to encourage everyone to try it at home and make sustainable choices. We encourage anyone who is interested in doing it yourself to try this mask pattern out, while supporting our small business and sustainable effort! XOXO",EN,5vPh27oIkyR-S0iacloUS
MMmHhlr_60jbbqlZ0M4xy,持続可能なマスクの作り方 10分で | フィルターマスク | 3D布マスクのチュートリアル | PDFマスクパターン,#マスクチュートリアル #持続可能なマスク #マスクテンプレート #DIY布マスク IIJYNは、ファッションブランドとして持続可能性に対する意識を共有することに情熱を持っています。私たちは多くのマスクパターンを徹底的に研究し、実験を重ね、このパターンを考案しました。これにより、私たちは自由に話すことができ、最大の快適さを得られ、顔の輪郭にぴったりフィットし、持続可能な素材を使用しながら美しさを失うことなく、ファッショナブルに見えることができます。だからこそ、私たちはこのDIY持続可能なマスクパターンを考案し、皆さんに自宅で試して持続可能な選択をすることを奨励します。私たちの小さなビジネスと持続可能な取り組みをサポートしながら、このマスクパターンを試してみてください！XOXO,JA,5vPh27oIkyR-S0iacloUS
u-Ii3EAubzoZcLO6lSzS3,How to Sew Fit and Flare blouse with Layered Pleats,"We all love a fit and flare blouse that accentuate the waistline and silhouette. This blouse design is created with clean cut and structural volume in mind, by creating layered pleats on the bottom panel. The design is kept simple and elegant with a bateau neckline.

We hope you enjoy this video and do challenge yourself to make one! If you are interested in fashion workshops or made to measure, please feel free to visit our website or social media platform for more details or inbox us or comment below! Thanks for watching!",EN,jR7V1jRpDgDG_eGuJC51X
KNTdn-9C8jR-mYgRmRP7F,フィットアンドフレアブラウスの作り方 - レイヤードプリーツ付き,"ウエストラインとシルエットを強調するフィットアンドフレアブラウスは誰もが大好きです。このブラウスデザインは、下部パネルにレイヤードプリーツを作ることで、クリーンカットと構造的なボリュームを考慮して作られています。デザインはシンプルでエレガントなボートネックで保たれています。

このビデオを楽しんでいただけたら嬉しいです。ぜひ挑戦してみてください！ファッションワークショップやオーダーメイドに興味がある方は、詳細については当社のウェブサイトやソーシャルメディアプラットフォームをご覧いただくか、メッセージを送るか、下にコメントしてください！ご視聴ありがとうございました！",JA,jR7V1jRpDgDG_eGuJC51X
