id,type,content_id
-NBME5yukCRoClmvQzzUj,SPOT,fsDgR_7QY4Zs3oZ3SDUME
CyHinhWsYR-rJDBwItWoO,SPOT,uy5BqG4ekGa5ZEssvUcPN
gusfsGpI-RWxffbDAjKrG,SPOT,yjynx9-cfFqdkGLzkaVlx
rh_7A5svfq18KLUiRO-3g,SPOT,DS4RLOKh-nXEuF3vYk7o9
3R7nPoKXnhpPilO2idyal,SPOT,3JX5sTMI4yzz1WcehtlFm
mP0YFGTZyX-OPXxVbKLfN,SPOT,gAYYgpZbnerQO-osYoGRp
11pIeDhrV0iHPSNkL5CMQ,SPOT,v4WrZ-uFv8-4aaOO_kOjs
MX5CoMXytXUAF0nAtZvbv,SPOT,drgyPjuxntbjWM5_HSBKQ
wdEou1PjRloJNlRLBIiYf,SPOT,g5D9B9dY4SslqMc8WyW5Y
TauF4rsdZ8Jjk6EFobHUP,SPOT,129W8by43_447q8kcaFlq
yMKwHwef-xmy2TCPJYt7T,SPOT,nlP5-W0yM41hLp90qmxGH
0DnrI484W5nNY6MVVUsFz,SPOT,Hv-yN4L0C5vOQgvpLmW1j
d2nlZVvqjr8hRsrMaEb1p,SPOT,OilGkVnXEx6ULHy443PsL
ZPsiT3lmu6B8bcErCe9Tf,SPOT,PDJ64VR2Mer7G5Uo6vmJ6
yFBPgj-qKXf3GZNCfMBPg,SPOT,AApfk3d1ktiz8gR3OFtL1
-oj7itBT7aZgkdSd6MUOu,SPOT,xcaWQnFORGP50eIiVTi4N
B5YYvrDRhLcPo9qjrqpqe,SPOT,n08zOLEWWyRG3qXVzJ-xf
bVcqyS-u5DHwFA5s0EkNx,SPOT,ry2j86dlVcnWE3QVomT6M
xkzL_nMq_ZN0hf6_p8VPO,SPOT,3ANk2jdxH7VBxWf7qByNB
Wn0k9wxUqWrSprXqhBbLW,SPOT,JyIJ_hqEIq2PHWFosvzkG
qbTLv3JSgoPxe4keIYHzK,SPOT,4NFyWZsET7cH86aydmWxM
DEeYb38pc5ADtTAJPSMt5,SPOT,g7-0uf8YucV4sgSBdBL3R
1GW1wcHme9v1EBLHnZh7p,SPOT,GBxm3JL_PZL1IJ2ASxy1V
95woeDW4vQObcnmoCaFnv,SPOT,FsLr1gZoTCeyTyKlUQQ09
2v8O9UVbzJzpTymdQ0LXc,SPOT,8ZqVKcLjGPr1_W1ZodW6g
NleOGQgLxDhdOwuwhyh67,SPOT,ZTvmIIa_X69Id38oYKBiG
CuwX8U-G8g2HGpSmN8zML,SPOT,kK1hFSK8y8Qwo4eM0S-zO
hd38oA-LV1Js55SX3gSxG,SPOT,f-G_MUanJg3h9cHd_sn7C
K5aXbWosNNZMuy60vmBay,SPOT,tihDvioLsDY8J2_f_ehDy
5nL7oTr_8i7wZtLQiYw9F,SPOT,JBclAv9E_ItB2AbQWempt
881aTg94FoqaDVbWah6L2,SPOT,sHiZWC6GZ0_cTUJVa5EyY
IiJhFIN07ljNQKyDVWb1m,SPOT,QdUOLZm9ur5OCZy_tzB2k
hoVPzGT99UbZwhnfII5Ma,SPOT,JKY5bLEvKb8fhJY1-MFaq
5vGyFEFsvUygEEwAp184S,SPOT,N3CI8p52BMKjR0S3wZX_Z
wVHx4cuBhaxwQsZfKcYWX,SPOT,mLKP3eMK6_iVQ-Cs5yi_n
_eqtWy7yjf5xw45oT_x8N,SPOT,io5M2bgZ_jyMrKqDrVrL8
lXv8AvPMW14rC08cPgw5c,SPOT,zkbf_Fv0uFXv00W_Z-OIR
zebqyP5K0nPDf8wZm7wAI,SPOT,piQEZrqRMFThJ4SjYYiTz
1U8HPE3qc_X3otDcqng8L,SPOT,pa4_yGHAh9C1hFEMYLfke
PkEtxFfRoVx0EMHDgrmuT,SPOT,AF1I1Jo7ViRLZfubM8yNy
aa9C-sdmoNvx-LjghLNP_,SPOT,jwaCC6H9eksM5IN132e1U
CSbGhhPyJjfEDFoiTCUaF,SPOT,K-GeazX0OczOAc8QI4_Y0
quONSa9_ENsxf7sCTXbuV,SPOT,S8pPtTx7nfQGp-Fq9CLUn
McJAUyYwOvgP788qG6inp,SPOT,rluFbOZquad30j-D5cBJL
J2Pg0brevw9foB3SQvJvr,SPOT,I99gWPXkSCLU3PaYHmgnP
P_K-aurz4dLjWJsfqk9RD,SPOT,n32FC2t1Vs0zWRuPFijSw
vkyVQK5Z8T2AvdIYmdshk,SPOT,_xNaaOhi-whtKFIy3u7GM
C61gfQEIK8oYRRRN3wVbl,SPOT,6UpPdkuLVHzNTMMzwsnLw
sNBrqnVZ5EAJGB-YgJJ2i,SPOT,tc0d5XPGIIbRR3zr2I4gV
GN_1HaDamXOZGer4pK0sG,SPOT,m4tc7MTkGpRJI4oLY6RCW
OiWfw8nBhe23IqzYjScdv,SPOT,IA9gD3bASMQL2ZQ0oM4zp
jCqoa2xWcHU1r1_0TZRPJ,SPOT,7xADFzr-8cmpqXTQv--qt
IO-LB1xM-WoyduXtv1N19,SPOT,xP8fOjLVe1txZOIB2FPpQ
4Po5od943M-y271XdHSQ2,SPOT,JbHDVP877IcGyiSa7If8m
olViFGXAf-fsEM5HjZehH,SPOT,-UeMry6r8kfxGTScHagEX
n6sXtLPsD8BwENczYwPnn,SPOT,XTi0ocY3EQlQxs6zz25vz
yXSFDR4b3KR1mewkI-QiM,SPOT,a-GTkfkp1s75WZH5kCBPk
Aa_jD1x78VZcpHgvsk_zD,SPOT,OGl8ziaoT9lKkabnEnLUy
j4E8V8HNZjZbdWtMpAp9w,SPOT,ExYwFK8x2vvzbNly7D2Qn
f3ZCWVL6yN-JU6sWN3bFv,SPOT,S05w2Juskun52icqmnFk7
zx9DFg2TUp72O80N1dDUa,SPOT,L8lZAP20S5LtYT6GNfl5v
gRPYWtna1L2uc52lWpwkL,SPOT,yhhbm5W1x_cBGejn4jFlR
7caH6b9gF-PiJY-otG9cA,SPOT,2URf4nQjKiuIWXLwDCPFU
o3x-CVVzZOvj8urf4GLkD,SPOT,FRw4cbeMsegUYeicvvXed
49SAnqJRlU2nMkEdxVkyZ,SPOT,1kgv_9vW0fY3z_JyQ1hhL
8nT-yyiC_d-4xzoY1OPbv,SPOT,PRhTjun_MaaYt2fMbGeO7
-W6SUquseraytkFRj6g9d,SPOT,DyrFWdsjUdQcfyx2PAdYD
EjYyU3KUjbYTes_FQ3z-k,SPOT,YG4qm62cgttki6Sx2K0Eb
0z6FLEKye53kCx8D4QerJ,SPOT,MDwxskj-sL5BqEQ-KCdzJ
9K-pI8yFt2F69bN2azgW-,SPOT,Ekrrtbd8Wwt753RHEOGP8
4X1Qm4-09fpUXoFUimBoW,SPOT,FCyaJXH9YLdEmijYpf4qe
GuFzxp1CilALfSOxkCxR8,SPOT,aMyxozurwHKe4eoDAG3-d
8jYVb799zHKjYWPCdJrD_,SPOT,_pdt-OB6l7a0bKvBqg4T8
HDfPY2k56z9qU-SK8Gnvu,SPOT,LFmninP_tzVAgZZ_HPe9I
N47xsLHKO8HfUoLNesTes,SPOT,TT0DZdQuewTWwy5K-UeD0
wl-30lcoBXfEiVhCtmWpP,SPOT,DeHQIq7nfALyzthVpxdMo
BNuh4P3MvDks6E2dObjHa,SPOT,NUPR1FzNVun7czU7OC9VW
RNI1t-87oVVGhnuPxWlQv,SPOT,Vqg7sAkSvYJZAAGgH_JLU
GrDKyE2leNrjs1DaHwH4d,SPOT,HTs-s_rgmq3sf-4yz3dWs
hijtz5GQ2Ivn96VKrTaoZ,SPOT,xyoYlSOvz__piPrhkEreN
-jly3-Bap4Ef8JNTXddrf,SPOT,bJUIpwaoATIMtQ__5TVIi
1J5D4ZkN9tUQ1T6sQPwXd,SPOT,c0JqAL-9oTn980aqPvJhu
4hfKhdKGHB8cM5BpDhAJj,SPOT,4pIFCrGfF4MWebkY4RcEr
LojL_o-t3zTXgi916RV5a,SPOT,eVMoKtbR5e-4nClzUFly-
l8_J2kFzNYQOJNa2I8tEn,SPOT,k6yC14opWCrO4EYVqO4Xa
Dxon9sudoOAqDgeac3dVt,SPOT,z7sTC4VPfd5jd_MQdumyu
3yhsMCBt68sBmcfqGGGVg,SPOT,uQ7rcvSStQTy7fqVC8saQ
ANOs7Hr9sUYGy0HQoVwGu,SPOT,v6M1iGzQD7XesJSW9cbXC
VjDwo2BNKdsDCwnymrxAF,SPOT,Vv_YBfmK5wRpb5_fJWVor
HQcKdnWB212Cq0vDLl8Ds,SPOT,hD3z53BUo7bWXyBoxA75n
Foz2ShPyr9H_n0n0QJmri,SPOT,BE6Ih0rZJe7oVrUlBWwx2
YLEGeBU-PE7HghGvFH8Kp,SPOT,XQor3qSrjLS0QmYchg_-R
AqxtS2GqffZESU5edRcc6,SPOT,XulIRfSD-X2JNWfvLBdwZ
BWj1iJeQP_XWCckTZGD42,SPOT,ZljhEiLghKtVg-Mt6pwKU
QGXG-yoguIK8bPu9lDCpc,SPOT,ryLY_8_srSDpqlpInGZoJ
3GzPz_1NZ3QqxMbeky1JT,SPOT,JGMNYzjIGfIv049NXKbYl
dpAbnTj8TDAkYA4sCQnR8,SPOT,l93Vod6DD9FiQoL7ZywAF
lD1ZajryHHUzl9hGOkrfs,SPOT,YSkwXi6HYwx7wK4yvyut0
psJJi0Nok8dAv98IRTa6e,SPOT,U9E0zLH77xWlyh18XTNuf
Gdp3IsZgY2-qp-_u3YA6E,SPOT,kufd6Y6cZEfGjCLwibZcj
Cs4vYDColC_AOdj9qlzxp,SPOT,l3X9bp6TWoYfklFshknHF
EQwoXPuo4sYHA7VPuegR7,SPOT,yqSvvL3MRz0tPTgiHYTVZ
7wXwP0trcOPg6JPJsVpKg,SPOT,ilTkQZ6Cc7t4Kd0xC193V
XJWu6zEycT4ENB2UBZILR,SPOT,7B51KBWuw3uyDa8Z8Xncz
TxzsdLQY0ef3JA2flPRka,SPOT,yxT5jHn9ZDyfvFlJoc9Co
EOTDp0WwiWQbxrujjrtOM,SPOT,p1OO-kfI_U5OlC70IK3a2
3Wo9oGPkkz2-FIIA4Wc3x,SPOT,wINoCbAhMsWfQRcTdObnO
DxMZJq0eino7RPlCuC_84,SPOT,5KmXt8a-LHEhwLPLImzsq
AyKdGue9nMywa1L2V9YbV,SPOT,29R3QIFqyJuHh0QgfnokG
ktM60Pk1Z5fWToQMha2WC,SPOT,DJ1DvOUq1tzWqmDsDIrBv
jWE9G1sHhvpibMDX4J4Q7,SPOT,88hMKNdnpUjGny59lcoWd
PiPhu96WlpU3iJOx0Zyud,SPOT,xL-A_kiubnL0c86HqM8f7
dx-4LUnzsVRg5wE_h0CGd,SPOT,iAuZMIy6g3uV0jPVxBZo1
Bp9LJxcKvmnSgK4i_2UZ0,SPOT,jRrUO3TEK81h8-PvvQdb4
VtOxCowT-KjN-R2Uhnqth,SPOT,JvkSoBLjt9gP7m4UveyZW
8U0cGlsst0PPh5JCiHILO,SPOT,_p1ZrgnM-oCXEZVfDzKRt
_W6AupO6L3xr_8FzUF1qX,SPOT,GZT5c9t8_95lHTPDrFbPI
fn8Ujd6hg82PnO0HaFo8X,SPOT,aJOUyBFxgLeze1ZkQIB3a
kXutsp-tsAxp574gL31-j,SPOT,wqYpkgC5b-BnjipRZ71W_
GzX8vunwPZ1G9o2rVn7jp,SPOT,hLUAUBv0r6LUXCvWyQEtW
V2SkYA03gzAx43Lu9x0vF,SPOT,QsK7aMhyK8fvwO41fsQAf
YAjzaqAKgO7DA8ergE6fk,SPOT,YAgO-TAyKEmdWPmS430to
I5fMieSnv-HqDConzszTW,SPOT,BwMncF2DXlOj-eYU3MA8H
wpFZNBPX0xoO5CHoLXtF-,SPOT,JUhDWEG3CLno16qVmxDEy
jyWhiTZVX8jTYehXqGoN2,SPOT,yD4U8BnBn1P4HZmW8Ic-T
GQxB8GRM39JvTfmuGQyed,SPOT,bOS6_BwOXI2VIa5OhJZWq
My63UYsxQvRUaRo03P-t8,SPOT,Y_mxQO9BoonChffFhPFlW
Fi9dnuF-SbzDfmj2tR2Bq,SPOT,zWX8DT5X0Mu-S4sNhzYq6
VDbNI0qwWe5fgFMZfqW-G,SPOT,9koaBlO-upeR6NVwwBUks
2u7QCJLb_uQUXlLcEsuBe,SPOT,el8xAksMf-N0yV7KwExo3
uEAXXsbVy803aKLjaKVgd,SPOT,EM4ynByviuE9KgG8Oo0uz
7qLjMZ54ZFIcrGl2AP-Un,SPOT,HupMQa_3mZ7yIPx_pjzy2
4Chwt9o13w8wCcSJKUSYa,SPOT,kxnPE-TqCkSa5sNLWknsT
Ghs9Q2IsDUhVTl8RB9Cia,SPOT,sjZxDJNiq4nIopkrRHpDe
niKGLuN-K4OfAHSEJMkOZ,SPOT,f6HaFiY2G6EV6jGt7RpYc
kZFzC-0BHUPiBR8IgosGr,SPOT,a_1scYM3Z_4YUjfflz-qz
RkQ9IIt_pqC2ZrfxpiIyl,SPOT,UtnZ26FlbbytA6OQkBlpw
Kj1Bm2PsoTapMRD_Px1aX,SPOT,l7jS8YA6aDll8QjgRk27a
vLk1FX9bTgLck4-yDi3Kt,SPOT,2MaQC6CZVsAT5jMliPThG
2pzT4b30YZOks2_mNeqZX,SPOT,9CpuCrB2DUcCWYulslJA4
Oixz7vppZHQllWkrT4_Dd,SPOT,lZex81tWvRUfmiHkbFxN5
ecxIrvy3ztRvoN5MJGgJt,SPOT,RWKtvSM-vYszjy5wY0wAZ
Lqgc7Nxl9_8D7YSf3IAa_,SPOT,cOJGlyn2CyiwY6dUu7H2m
YVXpZaMLN3lW-e4LEZcoK,SPOT,nis9U682HPx90Mxa53VDF
E7nl_Tgu_hhoekjaq3qb3,SPOT,tFzuyOOd8luKGdIMYCGiA
yyyKfT_nXArrgZ5jXzwQf,SPOT,MnKMzXpuV80cRbLBRuZ8d
t6LcoZlMr0ZpEI2JZu7wj,SPOT,PYh-24ovPOnpR4NfVelOi
RXO_a_b0F2u6XVQeHHmjV,SPOT,4fgCyrKW_d4tvMjBcIb_V
_ApRwYIK-6jVB2HyKdccg,SPOT,5osiM-BAvv9EaZyWL-Usi
6lQDZz0bXXqqYV544MK64,SPOT,D5QbVPJZWTeuEe0fEkimf
kOF1EclnwJbCZO0C6ch9V,SPOT,jnTDaHk1IcOdni5j3ABCR
3nLgfqnRkmzyDzejcBFiQ,SPOT,myp_ZuRcbKx758rNMCQfP
jAxRCgUToVxwxQY2kg7Yj,SPOT,L6IdubIA5Po_NlqcLWoQZ
jNyrv1LPujwTN-5r7HuKw,SPOT,WyT-4tutEGTTgTEhJH5qQ
FH0Hn9q9EF-XL2ZUTYXfk,SPOT,SonyyGbDOyah1AMQG-Cns
SQw03x8ihmbREWOLgAPhL,SPOT,dDJwAQ7EZvX8qrg5Xzbm5
_-sZQGHU-pK-kpTuf635n,SPOT,rZRb8deEc1o5C9C0zfs1v
jYB_8jbROo6pQv9nA2AsU,SPOT,0UQldUCQTgwq0Fp_J1dgI
CXIsGztToVt3Ijt4qYDOn,SPOT,g1vxlUFPVz8nkXPMx13yE
FceKFn_H0v0ntR3SdFJ7r,SPOT,ncVXKF2rNY7uV8zTlLjbV
XFkcQGlQjY2bRh606yYpQ,SPOT,tQZWmzpTD3ulCS_aKekHc
JTb50yWd35KhJMOAYR_OK,SPOT,CUcimJZDDDvR6LhLsFvSo
KpRShcmAsmNItIwI_1J31,SPOT,LAnTx34W-iZ94eaILMS6j
RmV2od_l5s8JocWzLyPyx,SPOT,cZ9NLoNmH3DfZkMyAVkMz
tDNRGgdpr2_uyeBgDwA4Y,SPOT,C2IyfENgSxVRTpiR5CQ72
gGJzdRK8MqhvU9YeQBs26,SPOT,EEAs1wKkGnDS8VRVTziD2
2mQ1Um_vILz1Nxd5oYzJm,SPOT,_2rqEUBBxW49_W8hbluSo
bkTWxpfCXkX806qvoEuQj,SPOT,-CA8j1XbfZPPW-uFkaJJy
K6818L434hwcAFlL71qdQ,SPOT,KNE3x2t3cUnyYVlWzym7d
MY_JRLNKPE7C-kFap86xJ,SPOT,6GpinvtwXSa-9bMZOBK-c
_BEOsr8u-UwfZ0xy_4DX8,SPOT,Kz-ajPVKGjdAk5p2QtFZ4
_iOzWxoM8Uc2isjgoV-k4,SPOT,TnTCXzV8XQOghdkNvqMRS
1jlLjjzpLV--KlkHPoeAa,SPOT,KsEXMUD0SXpWxZ8EEkU_2
2sjMIgXLlmebg0GzI5USg,SPOT,PK6yzTHN-GvjZHvYjLz1_
tT7kpzqaZGynkXE0Qd65v,SPOT,2VEcJe6xc_VodwS7S1MIQ
5SCWqhUZTcAK011L-waNU,SPOT,j8n-Y1ao29sDqs3Kkj9yJ
O9JMyXy4GLCXv6_GepmQK,SPOT,ZdL-ZylRg0nbFo2qRdKxU
EkPYps_xWO1cAtc3vYNxo,SPOT,JCeXXmxBUhQjgvrC4cv3B
Ghgf4E0hRT1C5v_ckVqUD,SPOT,V6ixgnszdgQHcF64epox_
MVznSnl551bsT-PbwyDBP,SPOT,uYJk1LePHzmbctDvVXtDU
PQJf4YGPpxYp6FnQ4D2sF,SPOT,lVkgk2nTQZzzRMzLyf0tt
UV1kySCUqs_eT6ifHg2q8,SPOT,5kXWvMrHoKNXfkssnBH8_
31wAdP4RTKBKSNsVrY3Ij,SPOT,NJSC470S4Kh59dyb8W97_
NanumSX4496yA2XNM-OL9,SPOT,FU-z2LjdQad2gmJWw8hLt
TGtG5omkNnsKsM6WAKgM-,SPOT,60pcfRYKVjvrabO4nXAD4
rMRVLOWt4fP5mG7AtQQ9b,SPOT,mx1M-OtlQ_GUyZxUHuV_z
61I5S06xcYoCQfY8Fv9du,SPOT,mbdWsZvzhaYmhFyy_O75z
COCEjyI_Fk3kRKGdTRW0G,SPOT,tHx66-4Jx2wcS0museBIN
d63N7jiZT4v6IEbxgWWi3,SPOT,qawOAZ_OXoJTqvCP01VxW
_yiimjgtso67nmcWFbFip,SPOT,2njHJQXupj-Efczj2yLcb
ZskcAV_VnBwM7xf19wF8R,SPOT,LkFI0Vj7L0l3-7ctsyKer
IaDtJVFF2a1u5rXFxDuN3,SPOT,EVVIUCXp8twb06WBYLvIX
uwsqffBbe_e6exZfQ0rrI,SPOT,FSlZgrcZKaYZ5GtMnDAJv
h8Yc9sBQtJoPOSmaDNE9k,SPOT,d5cTEysMVSNXYOpHigwF5
VwxU4cXSZwDT4VdH3jRtk,SPOT,0wsEbiD-QguGTGK44Ilsg
zEjH_xH9laLZUtI2ANDuz,SPOT,KMbW-JO248S1k2U3gCtK0
M0DSyfMNBRnNg-3VqRaeC,SPOT,vNSmngKufmvvx8d6-LjIT
bCHueVEU5AlN9QLqA7L53,SPOT,2oKSGlBUjsEeEkYi1KiJg
EEi8fnNhMFYE5JiICHpOM,SPOT,rr3QyVRuoDrl7kBvEse2x
PNqntFj5ovOn2Y7xr9T58,SPOT,8OZJOHVlo0a4yAMW_7_-6
UunWSMZqyaq1qu4f2AqvZ,SPOT,U1n528bJz3oVsobAzG2gL
_u5AnMNGYvVviFd3p6xXC,SPOT,XGuAPYwYzEiyEjU3yzpKR
XB9dDJRobvcXTuyBb2Rxw,SPOT,vALwyzjj1cx_rNJguZDUr
RraL9WNDcwl_U3rqkyOxm,SPOT,3P2Qh1OeTIJ8aNlofFvec
lVKDbHCi5zWfRLY17IJDT,SPOT,U5vgn-tk26QfeJwqSKomE
GLYBsmZfJkThscnVA6LCA,SPOT,77CLW803r5mu5MRCUwwUg
_8hp1HpPuAnebPF6gbdB6,SPOT,N1b_70xVTa5kQIS9IYkGj
LoqHVR9CAnGA4IwM_flVd,SPOT,BPKHnj6C6xDwhn4HA6TJP
VAYqDOv8Ir6kdF7BcU9bI,SPOT,h2_ozHEuZhPBWycoFH4Y9
Iq1IHzevlqnWJam0rUL_b,SPOT,7LXEl-fa05iwAhOQDcsQo
ECNBzQ82ebSNc569rdZSH,SPOT,J8I-T-DITC60YSlVDpuUF
9ViR4wo8FbkVvASd7VRod,SPOT,yM5jRi3qHRLX3L3VZq8iA
26NMIsVGZNrNniBt77qkK,SPOT,-mbHzSdQ_qEVBZObmRts1
FctdG78-vgpJUNDf11ksz,SPOT,sltO5EAZhbr6oKn2lpCxf
wlaPbBJRUOQ5EBVQ2GrbT,SPOT,0YRh5Bb6KBFKeNZSRdBW6
uIjYGsZXdJeEeSB4EpuNJ,SPOT,xweBU8QFcGxZGbgf1jkQT
CAue0p0bqCLVGhLWM0I4v,SPOT,A40k4ff6xXBj4jqgy9JDQ
YSs5YPoClBn9-y2KryeM3,SPOT,72WEmI1L_KKsz75oON4q1
yeLkVEpMaizigKdhQkFik,SPOT,jHMh9VpUKz_qfcQdhTirb
kZnfQnlRTZekmGCxNkjwG,SPOT,eijIligdf43-jmtwb_n0C
X1XakyBn00ym7iN-kMmAB,SPOT,JU9lYQEY5bDerXfVZjWch
0O98TBYoWof3NX0DALX7C,SPOT,svP9y759GfLe1i3zXGBLM
WZJKx9l-TFiQDSQXbwSRi,SPOT,CSN-lkeMOsPrCgo-nNU7n
61GNZBRkuSrECh4K3uCjH,SPOT,GwkjU4y00bb-njH70iPuD
OjXQyCnGyjV3THoiV9ePR,SPOT,URhbcy_lLMqihVmbat7Xc
lEl2r7eoS59A3fOTjwa2b,SPOT,8lEXi496LE13euB2d5tXB
DsRpAnw1oB8Yh3eMTgAPP,SPOT,vmq0cj6hnKPIval0NXxAN
6LpdLlQY6Mv-3dTeocEl3,SPOT,1lRKv5GK5r21pr_Mh8hz_
PjEPInqg0N74tlhdvhZt5,SPOT,PVIR-t7Lf0QWgL44EyZrn
AuIE_H8X7Wgdoq-zlwXS_,SPOT,vSCgpfiLH5o6MV1xiqdKB
VJmOFy4zaqTMRj1ekxQPG,SPOT,0SRIQhZ1OwWrjKbQxVDL0
iuhqjiuGeMTNwMliZQRuW,SPOT,8Himyrzski3kQeo-ta3B1
wJnQUFdBhvB6n1RGzV5Qx,SPOT,nHve82QWDrV4cQDYY6P2S
laMUgYj0QBelr5hmunzga,SPOT,K7XBXP_MyqOiy1u8GkuW7
fWPLOOF0q2FQbr4ZjB5CQ,SPOT,djk-hUMKlUmROakYBgvMz
kwpN-fbTLxpHxaP9UV0fi,SPOT,JbyK_eXodICyiC-1lrOXF
KsNnOXwLfTqRKTo5ubKk0,SPOT,ZJkRmeV6wy4yqQYfgnwJf
19mjZUwtt0UndasHR3xNl,SPOT,PQN9BgXzfdb-NyH2IoA1A
aRmSVcq9KIiQD3jhKwdf9,SPOT,v-s5oss6ZzDN_G6KozkUb
FXJkP7Wqzudt234S_NV70,SPOT,6GnZ6oYm6GxFMYOwhfffA
K6tsjc-b5klUmnQs5HsJa,SPOT,qzsD0W4Wdx_hobloGx9gS
Cv1-LT2oAxxECZol1ZQ0i,SPOT,I10g_vK9oFxsEJ4H7mV6W
goHFfexbpX3fJY4tIfHA5,SPOT,Veqh8O1z9G-FuropQNVyY
ncD8tyELtsYVwmM4PtdU0,SPOT,35cKIkzZQmPVmQ4F92j89
yTMz4tR2lkCdrbisLd-K6,SPOT,lJY2VX8xXHESXjkutXyRB
_m4SpLSNaz3G9ULp1cG0v,SPOT,JOQTZXlyt3QTeQfZoUqiw
D4HpnNn6adJ85dDG8VEbU,SPOT,35YQPJZip9Wym50OcE6eF
DgWTlupJvTuSRsyVp8H0e,SPOT,9IrHEW7lStGcl87szSv0_
GncTdFhmDOAuBu_8F4qYe,SPOT,Enx9GpHqugxQg4rYL8Tlb
Md3S4Zyfphvel1SncVI3z,SPOT,K4ZTAarRgx4LFYoNv_4OS
HHDk5ngvq2dXKOvf0_tDm,SPOT,MyeC0ZPgdeYqD-gMwa8_f
pdgwAXb3kB6y2eYqWrfvt,SPOT,yU1IcEvML2l7YFQjcnZO6
Ghql6ziiiJdx5jPMsvoti,SPOT,PSXMk9hDmsxxGqZ7bTV38
H9wpXsAu-8AAhtat3K3hk,SPOT,TBOGDgWZtH5gQlOyDikcb
DXKXaqOPd-rNmyEbj6-f0,SPOT,VnV1Sy2vL24Qz83Z1ukwI
3mXLRk2V3xEbSAWzWabBe,SPOT,mKCJTzbRavtv12iDPVRfd
LVUWrod7pusnJRPveynXc,SPOT,NS-5V1jX9DPxUebLsJ6Sd
ToXOqXHoZuObvQlQ2cXcB,SPOT,kAK_z1UiGtYAv6PRdSFH7
R3jxCPWlXEV7D02ao-pU3,SPOT,XY3qpiRa97FqkYR8Xup6N
2Z3lFMT25QojlKLSe3ekx,SPOT,NuNxNh6N9sDt3qBxcQkAI
cFJie-04CFzqcN4OdntjA,SPOT,9ENdsIOiCIGlGV5IcFeuj
6KeMrcXflGVassc2Q3m-c,SPOT,m7AqBHsMne2Ju8AmqpIzU
2PUmIBcWuqautUzPWg2cP,SPOT,w-EyThyGz5zRAX2fiMkhL
Uax_kqZxGXXSxLL3iU9oF,SPOT,5kREbCKnCsjDgtqWZHvFK
b9cz8Wwt95SoIJWwOiNKU,SPOT,qoNLeaEA0SV4CAIRkiFZ8
_u4ACFvLQra53Up5IFCa2,SPOT,nu-KL87K81bJqmlA6GPIu
SzUJARnU6yclbhk4A4fPp,SPOT,NNbMRxqliB-s6uiKQPKkI
hurRzkN0VDcf1_xDJyhSf,SPOT,X3NA38VH4LmCAn3AoAdVo
EfW3BD7nNxq9dcKG7jUDu,SPOT,7rrERYCiQOVhn4y1yBLLC
16_LdRO433Rdy38DbhAsN,SPOT,VA4dtR9Uwj6ghL_Z5Cn6L
fDt8rZO37lJyODtglxki7,SPOT,p1TSoM-oepi6eZiAbzVOh
s72tudjDn7OehbvRODxiL,SPOT,9Wc8K1j609PTfeV05FSGK
NlPyR2Fw7Gh-HQ2ruEcRW,SPOT,RQlwgw0bvXrMQU4q42nY1
1f1khAm749sFUnSIyfM8M,SPOT,Ue1YWMOgLfLEwTN7BX3xo
2kL3IfFHh89Zt1rkd0Sxu,SPOT,dWLVHUnV-uX4-AQKr_DpD
SWYXlIoymenEfdrQdHoIM,SPOT,-8ZbyEjZHDXva_kiN4GiD
gr3gxghwLHhDk0m9oCN38,SPOT,bfjt14wCyuO3YvX_meKBz
gF66I0ic0GuuP9Ih9ECDP,SPOT,czyKnpoTDnLoE7Wpw7y9k
nlMI5zLRleIh3-iTJLW5w,SPOT,B9eo6M5ffvlP4wRKc6idA
pUXgiwdLn10G0AB0Xgw3I,SPOT,xXmVcT6BVvznOP7psFPRv
rkgpji75bmglV57itasZJ,SPOT,WzNRcaVm8YUFsP1Ab4CLz
Tt9tVApgHOsasNoUUZ3zY,SPOT,b6yD-UXtDZ8jL7egziJRJ
vw4yKEpkzi9pQwvMSut_K,SPOT,yGX9Ht5MW4f8-yijA0qmZ
0BSsbQKk2fuXY2nyhkjw0,SPOT,VaA2_-71iMBBEZwPZQ4Xu
dbxRTbC0XCXSGhH5KleDS,SPOT,Yv8J5CydAE_WhefZ5wxa4
1DCoJV6RUCPtazBhU4h2m,SPOT,K4hjbUCUNITsVdo8IRAb6
UIBjk-WMU86Uox_hMiTf-,SPOT,H6jkwHKHZ-VLxwleXyzF2
gEvxWvXxXDXRxvnI7FcpM,SPOT,7BDas7bCrG3ey5vhtHXr3
mG2WlLQfgNRnKceksk_Qm,SPOT,aOEF5Nbg2fWlRwq0lpnmS
ZT9tCah23wJJVUHUlRabd,SPOT,-u3xU8J2qur9gEypeQiFv
L0ra2V9-p6eeGDn_8nwmT,SPOT,q-lv1JkDciXy6jCwvnPeX
A1_PWQGifQ0PCd-8DphGv,SPOT,7PARNjjk0lLtQd3dM_uIl
pCtEfM6O_KQA-o45nFW04,SPOT,A0Bj5s5uM6E6tC4-_7vXg
dLd7GxvGY_Ls0uxRsIkMs,SPOT,nIQG5GepGhmxBRnuDCOhH
Yq91twdwgDoHrt-rFX1Rm,SPOT,ErApegeollxJOo6Zdvnz8
_rBIMN_PUod2CfwyUO7Ml,SPOT,QTb7ECh1fbCa0m_xeaAGE
