id,content_url,base_language,actual_language,status,lat,lng,metadata
9mho3QecYCwtg7IcQgc5L,https://en.japantravel.com/ehime/eifuku-ji-temple/1184,EN,EN,PRIVATED,34.029521537854,132.97844657515,
yq_L4e1VpqU83yO_mvEyH,https://en.japantravel.com/kanagawa/early-cherry-blossoms-in-kanagawa/1182,EN,EN,PRIVATED,35.188028286266,139.65317936456,
ZHgsP4s3-vawhHEyrEnpp,https://en.japantravel.com/miyagi/sendai-airport-and-aviation-museum/1168,EN,EN,PRIVATED,38.1383805,140.9260103,
-0sTSr7KWjJsa5o864IJp,https://en.japantravel.com/kanagawa/hakone-venetian-glass-museum/1169,EN,EN,PRIVATED,35.2662891,139.0177686,
DSpwFOThYA0gxD0qFHidR,https://en.japantravel.com/hiroshima/mitaki-temple/1163,EN,EN,PRIVATED,34.4198912,132.4378891,
590vr0QNIhWls6KQTTD9C,https://en.japantravel.com/kanagawa/yokohama-s-okura-yama-park/1164,EN,EN,PRIVATED,35.525572023438,139.62736484471,
4w46sN4UqjR5RwmenQUxS,https://en.japantravel.com/kagoshima/kagoshima-airport/1159,EN,EN,PRIVATED,31.8028526,130.7180234,
2569a5ZUvfMxwu2cjvQ15,https://en.japantravel.com/okayama/mitsuishi-renga-in-bizen-city/1135,EN,EN,PRIVATED,34.826335718205,134.21211457253,
yeP1MNb_B1AnJCGPUfxIH,https://en.japantravel.com/kanagawa/the-yokohama-toastmasters-club/1156,EN,EN,PRIVATED,35.448142991675,139.64357274869,
PsRQurz1yW0Oc183KURVf,https://en.japantravel.com/kanagawa/onshi-hakone-koen-park/1153,EN,EN,PRIVATED,35.193900265304,139.02659572646,
x6BaRcbySdzxHfd4O131Y,https://en.japantravel.com/gunma/akagi-shrine/1124,EN,EN,PRIVATED,36.552515,139.183768,
YH28eVKIKIDxAz3-0MgVr,https://en.japantravel.com/shizuoka/snow-covered-mt-kintoki/1144,EN,EN,PRIVATED,35.3601074,138.9872985,
9c0ylqiEE601OJ7TnMh2V,https://en.japantravel.com/kanagawa/hakone-s-chozume-ya-sausage-shop/1078,EN,EN,PRIVATED,35.2023099,139.0309898,
4lBTvqHDQsmMjYhAmB7z7,https://en.japantravel.com/ehime/the-museum-of-art-ehime/1129,EN,EN,PRIVATED,33.840541295047,132.76219079472,
LtV3JyumR9CuN8AYYsaBL,https://en.japantravel.com/ehime/no-ball-museum/1127,EN,EN,PRIVATED,33.811751117466,132.74694092884,
6H6kV9NAebB-CB1ChB313,https://en.japantravel.com/ishikawa/kenrokuen-a-park-for-winter-s-end/1110,EN,EN,PRIVATED,36.5623793,136.6621781,
ucAJwrG4hnFaXshsxVGO8,https://en.japantravel.com/hokkaido/rishiri-island/1109,EN,EN,PRIVATED,45.239646465244,141.22296905518,
M_5mdFig35nf9GUKPOSg_,https://en.japantravel.com/kanagawa/enoshima-jinja-shrine/1112,EN,EN,PRIVATED,35.3002485,139.480048,
U8oDDPyZUatIvGk_1lInR,https://en.japantravel.com/ehime/sora-to-mori-onsen/1101,EN,EN,PRIVATED,33.8185803,132.8049242,
O9W0dxrFXb4dvo04yQWKj,https://en.japantravel.com/okayama/hinase-and-mushiage-oyster-centers/1099,EN,EN,PRIVATED,34.727169142021,134.27119827271,
oh67EgGmrnYZGNB0V1Q2p,https://en.japantravel.com/okayama/nippon-olive/1095,EN,EN,PRIVATED,34.6257423,134.1562515,
O2VTJVtbh8Put377t0-zP,https://en.japantravel.com/kochi/poka-poka-onsen/1081,EN,EN,PRIVATED,33.5747634,133.5587647,
pyG_kvlR6DLtsG3rLQH7i,https://en.japantravel.com/kanagawa/hakone-yumoto-s-soba-shop-jihei/1087,EN,EN,PRIVATED,35.232596261004,139.10320527169,
_C9zOXZjD5MRPL9GPlkjb,https://en.japantravel.com/kanagawa/so-un-ji-temple-in-hakone-yumoto/1082,EN,EN,PRIVATED,35.2301832,139.1039601,
-eezi3-y0BELutdOZBTiQ,https://en.japantravel.com/kanagawa/hakone-s-mt-komagatake/1064,EN,EN,PRIVATED,35.213247898017,139.01003807774,
swIRk44gwn6ImPkprC4xg,https://en.japantravel.com/ehime/mishima-shrine-in-futami/1063,EN,EN,PRIVATED,33.683632,132.632969,
QUpm8faN1dTqEhEzWIRPb,https://en.japantravel.com/akita/kawabata-street/1056,EN,EN,PRIVATED,39.7145563,140.1158495,
rQs_GNFiQo2YXdtFF-PAS,https://en.japantravel.com/ehime/emifull-masaki/1055,EN,EN,PRIVATED,33.7899174,132.7160635,
YUo0Pw8G8w3Te1rWzuW4j,https://en.japantravel.com/osaka/shinsaibashi-suji/1036,EN,EN,PRIVATED,34.6707708,135.5013303,
z19D1BVwXZCK1O_b0dtmb,https://en.japantravel.com/okinawa/iriomote/1046,EN,EN,PRIVATED,24.4167242,123.7992541,
JYGVoq_8x0daijZ7Ua2RY,https://en.japantravel.com/ehime/ikko-fresh-fish-amazing-atmosphere-a-classic-japanese-experience-in-saijo/933,EN,EN,PRIVATED,33.920292158928,133.16333866119,
wVa7t2hNSim4U4lEWtj6K,https://en.japantravel.com/ehime/shirai-falls/1034,EN,EN,PRIVATED,33.759134,132.969968,
CHLsbFXc1Jp9k3zISpSWv,https://en.japantravel.com/kochi/mephistopheles-cafe/1014,EN,EN,PRIVATED,33.5594591,133.5355532,
yrv9dadUuDBmLCq-pGPlI,https://en.japantravel.com/tokyo/scai-the-bathhouse-contemporary-art-where-you-might-not-expect-it/964,EN,EN,PRIVATED,35.721765909004,139.77047842834,
_249Hdz7xYM9INVcYSWbi,https://en.japantravel.com/mie/seki-juku-post-town-and-jizo-in-temple/1016,EN,EN,PRIVATED,34.851599801103,136.40014668691,
WCp5NUlOxDlXK3y7aaOyI,https://en.japantravel.com/hiroshima/graffity-mexican-diner/1015,EN,EN,PRIVATED,34.3917163,132.459531,
11eZhCMxmyWdneym8JqFu,https://en.japantravel.com/ehime/kaisen-restaurant/1009,EN,EN,PRIVATED,33.649528041016,132.57283967116,
YGnVR-ZRaH0yUDvTDQaAQ,https://en.japantravel.com/gifu/nakatsugawa-park/993,EN,EN,PRIVATED,35.4579698,137.4677238,
EpQ6rQl2b5nI6tTDrNkZo,https://en.japantravel.com/hiroshima/otis-cafe-bar-live-house/970,EN,EN,PRIVATED,34.3889554,132.4498927,
7A9M0BZ38tu5yaY-TDq6S,https://en.japantravel.com/aichi/kuragaike-park/982,EN,EN,PRIVATED,35.0990003,137.2232846,
YrINeuYjbXlGc1jdTkf6T,https://en.japantravel.com/tokyo/kurumi-mansion-reasonable-accommodation-in-tokyo/961,EN,EN,PRIVATED,35.677378,139.7892657,
GAUQh-pStpWbVYdCWdfXa,https://en.japantravel.com/ehime/curcova-curry-for-adults/953,EN,EN,PRIVATED,33.9729532,132.7747918,
FxKwBYKzn7AEXBahxKUMw,https://en.japantravel.com/okinawa/sunflowers-in-kitanakagusuku-touch-of-summer-with-warm-yellow-of-sunflowers/917,EN,EN,PRIVATED,26.29776808644,127.79583948466,
WDV5HVysK_6t15YzcifQA,https://en.japantravel.com/hokkaido/the-grand-hirafu-gondola/937,EN,EN,PRIVATED,42.862391096569,140.70073223114,
QS3N0HoChSYCnzCXvLW4t,https://en.japantravel.com/kochi/kachinen-chinese-food-with-great-atmosphere/942,EN,EN,PRIVATED,33.563542,133.5384084,
yXy5pLuTi9vznUbYPoIgt,https://en.japantravel.com/hokkaido/yukoro-onsen/908,EN,EN,PRIVATED,42.8571467,140.7088275,
hZPChC_WrYxfJMppLjgwY,https://en.japantravel.com/ehime/ehime-children-s-playground-is-a-riot/940,EN,EN,PRIVATED,33.7619167,132.7976138,
_Atf4VoM9ax1eE5fecxW5,https://en.japantravel.com/hokkaido/the-onsen-at-the-vale-niseko/927,EN,EN,PRIVATED,42.857876923867,140.70319986343,
GtZOYUhp3t-P5k5HBHuS0,https://en.japantravel.com/fukushima/aizu-wakamatsu-excursion/929,EN,EN,PRIVATED,37.5022049,139.9480799,
slETJYbI3g8CQXWVmR7PS,https://en.japantravel.com/ehime/joruri-ji-temple-no-46-on-the-shikoku-88-temple-pilgrimage-has-ancient-trees/928,EN,EN,PRIVATED,33.753573933809,132.8191013631,
VJgKvyUhzg_mwstomHPv6,https://en.japantravel.com/gifu/kakurega/923,EN,EN,PRIVATED,35.5016657,137.5048583,
7m5Icw6uxCKOTBGeO3A0g,https://en.japantravel.com/tokyo/sheraton-miyako-hotel/889,EN,EN,PRIVATED,35.6394197,139.7316293,
H7EkDaF4Vq3MDCerm1Axj,https://en.japantravel.com/osaka/fraser-residences-nanba-osaka/904,EN,EN,PRIVATED,34.663070560212,135.50046543334,
cVYLFCQ-6AVWqnFz6KMSd,https://en.japantravel.com/hiroshima/gokoku-shrine/907,EN,EN,PRIVATED,34.4012178,132.458721,
5YmYDHP0NpQYwcztYZnDL,https://en.japantravel.com/kanagawa/hakone-s-fujiya-hotel-a-true-classic/906,EN,EN,PRIVATED,35.2436545,139.0608609,
KFkIBPU4dV_j9LDJkV1W5,https://en.japantravel.com/kanagawa/take-time-out-in-chigasaki-s-bar-southerly/885,EN,EN,PRIVATED,35.3286713,139.4047055,
3p0v48ot48-45N2dads4p,https://en.japantravel.com/ehime/hiyoshi-yumesanchi-road-station/893,EN,EN,PRIVATED,33.330218803076,132.79826033069,
Uae771zIfes4j-RFjbCTg,https://en.japantravel.com/ehime/experience-old-japan-at-oyabu-onsen/892,EN,EN,PRIVATED,33.4531887,132.6685935,
HrcYDBEGRX4M80eEgDBDm,https://en.japantravel.com/tokyo/toyoko-inn-otsuka/887,EN,EN,PRIVATED,35.7331702,139.7274955,
QA_V2TbuHthSJrxo_PkkX,https://en.japantravel.com/hokkaido/surf-s-up-hokkaido/876,EN,EN,PRIVATED,42.561239972788,140.45984963594,
AfQQoHVk3agB1lA8frTe1,https://en.japantravel.com/kanagawa/kamakura-sausage-a-perfect-meet-up-spot-near-the-station-s-west-exit/866,EN,EN,PRIVATED,35.3193143,139.5498115,
wlaG1GpTs6PfqhGh8wJJ5,https://en.japantravel.com/hokkaido/grand-hirafu-trail-guide/864,EN,EN,PRIVATED,42.874500661046,140.65888977051,
KAia3CyiaHK4EPeue48U7,https://en.japantravel.com/kanagawa/for-the-best-view-of-mt-fuji-in-enoshima-stay-at-iwamoto-ro-inn/662,EN,EN,PRIVATED,35.3013539,139.4802368,
Ut2-pOoesnu9AeW0OiToR,https://en.japantravel.com/gifu/european-delights-in-the-hida-countryside/844,EN,EN,PRIVATED,35.8647454,137.2137237,
xlup62QzEc5b-ikNScWK_,https://en.japantravel.com/akita/akita-youthpal-hostel/840,EN,EN,PRIVATED,39.730975397479,140.08151410849,
13AfmpUNnBbl1XWAiI9uk,https://en.japantravel.com/kanagawa/yokohama-s-narita-san-temple-japanese-tradition-in-a-city-landscape/836,EN,EN,PRIVATED,35.449151,139.627497,
DjxSrzabjj7YZwaK7apdU,https://en.japantravel.com/tokyo/step-back-in-time-at-the-edo-tokyo-open-air-architectural-museum/814,EN,EN,PRIVATED,35.7158392,139.5126097,
8XJpI5BWa4yDA0kwzs7-w,https://en.japantravel.com/tokyo/a-japanese-culinary-lesson-take-a-cookery-class-in-tokyo-s-midtown0/813,EN,EN,PRIVATED,35.6662186,139.7303961,
3QUSYlnxWhc5U7G05hfZb,https://en.japantravel.com/kanagawa/kamakura-s-utsuki-my-favorite-restaurant-in-japan/828,EN,EN,PRIVATED,35.3203642,139.5516309,
KcTkB_JRad6S2DRsXhbJV,https://en.japantravel.com/kanagawa/yokohama-kantei-byo-shrine/806,EN,EN,PRIVATED,35.4437472,139.6475969,
P675i72Kj4VvWkQ82uAK8,https://en.japantravel.com/kanagawa/kencho-ji-temple-the-first-zen-training-monastery-in-kamakura/757,EN,EN,PRIVATED,35.3314541,139.5549354,
xNGFYsSkFf__QGaWKzauF,https://en.japantravel.com/kanagawa/yokohama-s-aoba-honkan-healthy-taiwanese-cuisine-in-a-cozy-at-home-setting/815,EN,EN,PRIVATED,35.443692771672,139.64605636868,
Jm-XTkZ6vZzktCprCcDqV,https://en.japantravel.com/kanagawa/heichin-ro-in-yokohama-chinatown-the-oldest-chinese-restaurant-in-japan/808,EN,EN,PRIVATED,35.443479587855,139.64572320979,
AhiPW-tZfVGJRHGR7pExo,https://en.japantravel.com/gifu/perfect-view-of-the-gassho-houses/798,EN,EN,PRIVATED,36.263103971096,136.90716613757,
NHJ-LTuurpYDBsvk--UNk,https://en.japantravel.com/kanagawa/kyorai-an-a-zen-style-beef-stew-restaurant-in-kita-kamakura/760,EN,EN,PRIVATED,35.3329377,139.5503285,
s4rxsSUFiMjprIfVwXENw,https://en.japantravel.com/okayama/bizenyaki-and-japanese-sake-a-drinking-combination-hard-to-beat/793,EN,EN,PRIVATED,34.738825387412,134.16051959991,
Tsl2kaWHVYjrx8XyuWVLs,https://en.japantravel.com/okayama/cafe-teresa-in-ushimado-town/789,EN,EN,PRIVATED,34.617655206449,134.15873593092,
VKzamemZkPAnJz-CkIT2l,https://en.japantravel.com/kanagawa/nyk-maritme-museum-a-beautiful-place-to-visit/24,EN,EN,PRIVATED,35.4504365,139.639391,
dNsu3hkX2g5Zu8rJjlnai,https://en.japantravel.com/kanagawa/myohon-ji-temple-quiet-deep-beauty-ten-minutes-from-kamakura-station/773,EN,EN,PRIVATED,35.31731380326,139.55659031868,
utuQcZE60Vj8ffaSOC7-O,https://en.japantravel.com/hiroshima/setoda-cho-day-trip/774,EN,EN,PRIVATED,34.3031549,133.0864693,
qejMQdV3B8pKijsd943bV,https://en.japantravel.com/kochi/whitewater-thrills-shikoku-style/767,EN,EN,PRIVATED,33.8232713,133.7883176,
2ANyAkUTel5UvevmikcX_,https://en.japantravel.com/tokyo/setagaya-boro-ichi-junk-market-city/737,EN,EN,PRIVATED,35.641703820724,139.6476108838,
l7KcbRTaMczKLtZxvcCKg,https://en.japantravel.com/kanagawa/the-akai-kutsu-bus-100-yen-bus-loop-in-yokohama-central/768,EN,EN,PRIVATED,35.45049699066,139.63173488367,
7f5nUoYUdd3u0dPedXGDh,https://en.japantravel.com/tokushima/awa-odori-the-festival-of-dancing-fools/758,EN,EN,PRIVATED,34.068781546673,134.54920387268,
hyd1TMKWpdk6JESLY_w-u,https://en.japantravel.com/ehime/zennoji/765,EN,EN,PRIVATED,33.9469704,132.7943517,
ss5w-J4WBgS8I5wPNdUaz,https://en.japantravel.com/ehime/jodo-ji-temple-no-49-of-the-88-sacred-temples-of-shikoku-has-a-rustic-weathered-air/756,EN,EN,PRIVATED,33.8167083,132.8083961,
wqP3BN5lHaHmWN0vsYgYZ,https://en.japantravel.com/nara/yamanobe-no-michi-walking-trail/715,EN,EN,PRIVATED,34.5187142,135.8432157,
qt9s9BAu8_S5-SPpx8fsy,https://en.japantravel.com/ehime/manshu-ya-the-manchurian-ramen-and-gyoza-shop-established-in-1953/749,EN,EN,PRIVATED,33.839763,132.7699221,
rQkILRoi_yOb7oR2p58ew,https://en.japantravel.com/hiroshima/hiroshima-castle/742,EN,EN,PRIVATED,34.401546758388,132.45961940551,
5TZX7Oaad6UOUdNjsjm83,https://en.japantravel.com/hiroshima/hiroshima-carp-baseball-stadium/739,EN,EN,PRIVATED,34.391273,132.4845782,
47mAFxHlFy1a_hHcMhPZk,https://en.japantravel.com/nara/odai-ga-hara-hiking-trail/732,EN,EN,PRIVATED,34.1823267,136.0962867,
GXCsBb_R1TqJxm-ddZGgR,https://en.japantravel.com/ehime/taisan-ji-a-visit-to-hell-at-temple-no-52/728,EN,EN,PRIVATED,33.885082499078,132.71501054495,
M5R2Wd07dF6gqQoLBu8Fq,https://en.japantravel.com/ehime/eryo-san-an-easy-stump-up-brokeback-mountain/720,EN,EN,PRIVATED,33.99224428384,132.79898738861,
Q_AA-1hm2gsHzh9hNs-f8,https://en.japantravel.com/akita/visit-a-historic-house-and-store-in-the-heart-of-modern-akita/708,EN,EN,PRIVATED,39.719,140.117,
ihAH2tCGQPvF7_tpKboMB,https://en.japantravel.com/kanagawa/nissan-s-yokohama-global-hq-gallery-try-japan-s-newest-technology/712,EN,EN,PRIVATED,35.4629583,139.6257563,
n9qRVAPFMs8EYjt9jJzIt,https://en.japantravel.com/ehime/getting-all-steamed-up-with-the-buddhist-goddess-at-gongen-onsen/710,EN,EN,PRIVATED,33.8966983,132.7680556,
GN_YgDet5fowF7ErublF3,https://en.japantravel.com/okinawa/itoman-peaceful-illumination/699,EN,EN,PRIVATED,26.1023291,127.7178297,
Gp9im0JGNMw8pqhJVHxrw,https://en.japantravel.com/kanagawa/foreigner-s-footsteps-in-old-japan-samuel-cocking-and-his-enoshima-hideaway/707,EN,EN,PRIVATED,35.3001956,139.4793091,
SZ3gl2xvRZ-09RLBRf31t,https://en.japantravel.com/tokushima/ingrids-international/702,EN,EN,PRIVATED,34.0647499,134.548952,
nJjQpfY-ku1mOoSoUjGOl,https://en.japantravel.com/akita/kanto-festival-center/682,EN,EN,PRIVATED,39.72,140.117,
Wwwb64vjfNSN72qlco_lB,https://en.japantravel.com/ehime/meet-the-father-of-the-shinkansen-in-the-railway-history-park/685,EN,EN,PRIVATED,33.912805714544,133.18828195278,
c8kbjxs0LH0j85-tU0x-n,https://en.japantravel.com/nara/saidaiji-station-to-toushodaiji/673,EN,EN,PRIVATED,34.674899,135.785488,
5sNIPrpyywFn-XBnz2syQ,https://en.japantravel.com/niigata/where-is-snow-country/652,EN,EN,PRIVATED,36.935942471923,138.81059936523,
nyVRw6F3gJGgP9EroIImJ,https://en.japantravel.com/kanagawa/try-japanese-flower-arrangement-at-flower-temple-tokei-ji-in-kita-kamakura/650,EN,EN,PRIVATED,35.3351412,139.5456202,
WqTvh1Zmv5989GI64h89o,https://en.japantravel.com/tokyo/jingu-bashi/607,EN,EN,PRIVATED,35.6698,139.70203,
MCzxx_g3xxC7YTcXkMuMh,https://en.japantravel.com/akita/akita-dining-folklore-and-food/633,EN,EN,PRIVATED,39.7153614,140.1165286,
uzEJsc4FwKPJwrTm9yfk7,https://en.japantravel.com/aichi/sex-and-the-komaki-city/644,EN,EN,PRIVATED,35.315834307525,136.94142043591,
ZLk6ILD0Vo2uP1J7nLHbb,https://en.japantravel.com/kanagawa/standing-sushi-tsukiji-sen-inside-ofuna-station-kamakura/635,EN,EN,PRIVATED,35.3534242,139.5308826,
1NwMBbxOnDr2rJuyXJslZ,https://en.japantravel.com/tokushima/iya-valley-kazura-bashi-vine-bridge-and-manikin-pis/620,EN,EN,PRIVATED,33.907038020698,133.8134765625,
OTwK8WGxUMQsh0PBAzD_k,https://en.japantravel.com/nara/nara-heijo-palace-site/76,EN,EN,PRIVATED,34.691945,135.797195,
z1Jjf3qe8PSSK1zb2kEC5,https://en.japantravel.com/nara/nara-velodrome/598,EN,EN,PRIVATED,34.7047038,135.7794908,
ZXPuYItNPG6fGfrZWZDZy,https://en.japantravel.com/aichi/noritake-gardens-museum-and-craft-center/616,EN,EN,PRIVATED,35.1790819,136.8800172,
kH2cJ2MiuskcKQCEZMo9O,https://en.japantravel.com/aichi/banshoji-temple-of-the-oda/614,EN,EN,PRIVATED,35.1591382,136.9046931,
fqRbgMQ5rqw8-8B_gejzi,https://en.japantravel.com/kanagawa/cuisine-of-yokohama-chinatown/589,EN,EN,PRIVATED,35.442330769984,139.64640561444,
Gr_NcgLVPd1RrEJS0wuo8,https://en.japantravel.com/shiga/ishiyama-dera/584,EN,EN,PRIVATED,34.9610278,135.9073748,
-Uuu3D_GrJQhiXD6C5Ift,https://en.japantravel.com/wakayama/kumano-kodo-the-way-of-st-james-of-japan/33,EN,EN,PRIVATED,33.6669674,135.9048284,
nnfDgW1X8XVMk74qKj0m_,https://en.japantravel.com/kanagawa/freespot-free-wifi-spots-for-mac-users-in-yokohama/51,EN,EN,PRIVATED,35.465195383752,139.62276315689,
08xto2MXBU23Fyq72kLh1,https://en.japantravel.com/ehime/nikitatsu-an-restaurant-sake-and-beer/52,EN,EN,PRIVATED,33.851313177476,132.78204655647,
OzG03plUS6XW435W5IDCu,https://en.japantravel.com/nara/saidaiji-temple/58,EN,EN,PRIVATED,34.693638,135.779514,
CvE4ETwam13Ncm-IENdLx,https://en.japantravel.com/kanagawa/yokohama-motomachi-shopping-street/71,EN,EN,PRIVATED,35.439041785751,139.64553511143,
6OWtkMGObzXO8jwLX5mGo,https://en.japantravel.com/aichi/satsuki-and-mei-s-totoro-house/103,EN,EN,PRIVATED,35.1693558,137.0928487,
OZnhTKQzX4fvEtzbwvLtx,https://en.japantravel.com/mie/eager-for-iga-ninja/110,EN,EN,PRIVATED,34.771863050206,136.12917518616,
aZR3dSSXB8K9DEW8K0-Hs,https://en.japantravel.com/mie/tsu-be-or-not-tsu-be/129,EN,EN,PRIVATED,34.7179434,136.5075382,
hdRbsKdMa0vcqdCTQBaXV,https://en.japantravel.com/mie/sea-turtle-park/132,EN,EN,PRIVATED,33.7697739,136.0285003,
A8nxDD2u3VqbgaLjLSj84,https://en.japantravel.com/kanagawa/yokohama-s-royal-park-hotel-sleeping-in-the-sky/147,EN,EN,PRIVATED,35.456459,139.632331,
sZbFBDvn885ssHJknMRvc,https://en.japantravel.com/aichi/inuyama-s-jo-an-national-treasure-tea-room/155,EN,EN,PRIVATED,35.388135906629,136.94223454595,
vfHarRmGZMkdAvOC7U6sH,https://en.japantravel.com/aichi/the-museum-of-120-beautiful-bodies/156,EN,EN,PRIVATED,35.1727452,137.0580972,
s8VfwPBCcdttezVa6ZPZN,https://en.japantravel.com/ehime/hojo-autumn-festival/161,EN,EN,PRIVATED,33.951315499954,132.78843021393,
p-zpAyRw7UN6zn5KpFemV,https://en.japantravel.com/kanagawa/honmarutei-simple-and-deep-tasting-shio-ramen-in-the-heart-of-yokohama-s-motomachi/168,EN,EN,PRIVATED,35.440345813066,139.64997685152,
hpvtSsTmsaD3VdeXdKD1W,https://en.japantravel.com/osaka/expo-park/169,EN,EN,PRIVATED,34.808200920758,135.53236484528,
q4KdryOP_zz-h7BtGgQFY,https://en.japantravel.com/yamagata/walking-like-a-yamabushi-on-dewa-sanzan/200,EN,EN,PRIVATED,38.70594,139.96449,
W4z_qRVJUme7g7mNcFXEu,https://en.japantravel.com/okayama/okayama-castle/229,EN,EN,PRIVATED,34.6651835,133.936077,
l0fJ1lsRv6LYiAmAasG_A,https://en.japantravel.com/ehime/matsuyama-hiroshima-super-jet-passenger-ferry/346,EN,EN,PRIVATED,33.888674160164,132.70444488525,
r7ISSRuZRF5Ikm9ZrJDpH,https://en.japantravel.com/kyoto/kyoto-kimono-museum/348,EN,EN,PRIVATED,34.9995,135.7582,
vr2Ndf0ZVxjMVwj5n7Kla,https://en.japantravel.com/ehime/iyotetsu-takashimaya-department-store/350,EN,EN,PRIVATED,33.83566552591,132.76317453384,
q1ffonBZX16l8lRv2MLoo,https://en.japantravel.com/tokyo/clubbing-in-roppongi/371,EN,EN,PRIVATED,35.66264740785,139.73071670532,
faXRSYrnlmrl0BSuFhABl,https://en.japantravel.com/ehime/anpanman-train/381,EN,EN,PRIVATED,33.837964734016,132.77001953125,
lVw_cRiDsip_cXpwl_mue,https://en.japantravel.com/kochi/sawada-mansion-the-diy-apartment-building/384,EN,EN,PRIVATED,33.579461621842,133.55311727524,
ZztBxffNE_K1W61BqSpvg,https://en.japantravel.com/mie/senjuji-mie-prefectures-biggest-buddhist-temple/390,EN,EN,PRIVATED,34.762150573553,136.50362229347,
PFJ1HLMljCaKCR-ZzHEvJ,https://en.japantravel.com/mie/tranquility-at-tsu-s-shitennouji/393,EN,EN,PRIVATED,34.727786382315,136.50982356071,
2dxg8c8zLcVi7yHHzzQak,https://en.japantravel.com/yamanashi/a-130-km-h-view-of-mount-fuji-you-won't-forget/402,EN,EN,PRIVATED,35.486929440803,138.78052813497,
YFzsq8Sa0QEfExEAOO48Z,https://en.japantravel.com/kyoto/the-ultimate-geisha-dress-up-experience-in-kyoto/403,EN,EN,PRIVATED,34.9995,135.7582,
NdyLoO1Uu00JhGP60Hyvh,https://en.japantravel.com/kochi/hirome-ichiba-a-warm-place-to-feel-welcome/408,EN,EN,PRIVATED,33.5605752,133.535654,
-E-Z7lNeSeP3ulUSIvPZ0,https://en.japantravel.com/okayama/ohara-museum-of-art/417,EN,EN,PRIVATED,34.596307345387,133.77073025703,
TRHnUiBFcWEo8t65xS76C,https://en.japantravel.com/yamagata/shukubo-temple-lodging-at-mount-haguro/426,EN,EN,PRIVATED,38.7055,139.96444,
DUmG6xIUnoR-R1FBvrc2B,https://en.japantravel.com/yamagata/trekking-on-mount-zao/428,EN,EN,PRIVATED,38.1529672,140.4458267,
rBCvOyvPX1vODh5w4rsIZ,https://en.japantravel.com/kanagawa/a-fun-and-rewarding-visit-to-the-yokohama-english-club-yokohama-eikaiwa-club/497,EN,EN,PRIVATED,35.468300600022,139.62087198954,
iLZuVYlXxySTAH2x-2xgH,https://en.japantravel.com/mie/hotel-grand-court-tsu-nishi/520,EN,EN,PRIVATED,34.731760858533,136.50925225019,
z9qU6oWRP8Xl4u-KNSQ0s,https://en.japantravel.com/aichi/nitaiji-a-temple-of-two-nations/524,EN,EN,PRIVATED,35.171737473517,136.95538139343,
eocHeNSierVqWXK__u6Ru,https://en.japantravel.com/aichi/shopping-at-nadya-park/548,EN,EN,PRIVATED,35.165677134002,136.90555667877,
sd8wF-iniGla9P0gH_tf7,https://en.japantravel.com/nara/super-hotel-lohas/554,EN,EN,PRIVATED,34.680818,135.8195212,
Hh7tA_tCP3CPUVd1COmGC,https://en.japantravel.com/aichi/komaki-castle/559,EN,EN,PRIVATED,35.292569141413,136.91343164444,
GhCQDqSn-Gpt2nn5J96L7,https://en.japantravel.com/kanagawa/kamakura-s-tenen-hiking-trail/560,EN,EN,PRIVATED,35.326675641427,139.57282304684,
sK3mrqm2Ag4tA3iWDfdTv,https://en.japantravel.com/aichi/everything-s-peachy-at-momotaro-jinja/561,EN,EN,PRIVATED,35.405333284799,136.9662604332,
7Y3LLEWIEYXudCktDYCci,https://en.japantravel.com/mie/kameyama-castle/546,EN,EN,PRIVATED,34.856221793525,136.45056819916,
j9CtJebDeHsPMGlcCxizU,https://en.japantravel.com/osaka/shinsekai/542,EN,EN,PRIVATED,34.650773,135.50565,
HxYzY7TYFMsXrg367VY6D,https://en.japantravel.com/nara/ikebana-exhibition-in-nara/214,EN,EN,PRIVATED,34.698101,135.760926,
bO1wC4Puz5WXogi58Hec7,https://en.japantravel.com/kanagawa/yokohama-s-lovely-harbor-hangout-yamashita-park/17,EN,EN,PRIVATED,35.445926212241,139.64971121098,
f0LVo9qsCc9FvMYmwA79_,https://en.japantravel.com/kanagawa/yokohama-sogo-department-store/20,EN,EN,PRIVATED,35.466472,139.624815,
Kq4EoYgdwld4u7S5Pa_H3,https://en.japantravel.com/okayama/ushimado-kaiyu-cultural-museum/359,EN,EN,PRIVATED,34.615017376076,134.16473871469,
tFOO8Rgc9HhbQ4eTdxzFE,https://en.japantravel.com/ehime/seapa-makoto-a-salty-onsen-by-the-sea/357,EN,EN,PRIVATED,33.977423221447,132.77134990692,
SMTttI-rG5EppLM5pxRHY,https://en.japantravel.com/ehime/la-sera-southern-european-home-cooking-in-matsuyama/37,EN,EN,PRIVATED,33.83652996412,132.76853895187,
dOY_V__l-rd-h-bxo4III,https://en.japantravel.com/ehime/ehime-prefectural-budokan-a-cathedral-of-martial-arts/14,EN,EN,PRIVATED,33.810844,132.745623,
gKRHTzu8zeDH53NNYU3R2,https://en.japantravel.com/ehime/nibukawa-seserage-exchange-house-onsen/12,EN,EN,PRIVATED,33.98471021729,132.94044305026,
v-S70iojmbioukUpFqwH9,https://en.japantravel.com/ehime/flankey-kobayashi-the-stand-up-bar-in-matsuyama-where-everybody-goes/4,EN,EN,PRIVATED,33.840541,132.7708,
